,x,y
23,815.7589071397442,344.7937587517504
24,809.9148991479806,352.96099219843967
25,804.1527758210245,361.0590118023605
26,798.3740393242273,369.2262452490498
27,792.5795229107162,377.46269253850767
28,786.8666134109703,385.629925985197
29,781.1384818504176,393.8663732746549
30,775.491399347723,402.03360672134426
31,769.8296526401291,410.27005401080214
32,764.1540820422299,418.57571514302856
33,758.559280397324,426.81216243248645
34,752.9512174256649,435.1178235647129
35,747.3770494964697,443.42348469693934
36,741.8367766097381,451.7291458291658
37,736.2846546896892,460.1040208041608
38,730.8124543465722,468.40968193638724
39,725.3289722413349,476.78455691138225
40,719.8799524497579,485.15943188637726
41,714.4207901460991,493.6035207041408
42,709.0409797943526,501.9783956791358
0,650.108960061368,17.0
1,643.879562155191,24.762952590518104
2,637.7318961644173,32.646729345869176
3,631.6967512020082,40.62112422484497
4,625.780407857307,48.686137227445485
5,619.9892180899903,56.84176835367074
6,614.3296052300685,65.08801760352071
7,608.808063977885,73.4248849769954
8,603.4311604041169,81.85237047409483
9,598.2055319497747,90.37047409481896
10,593.1204842157803,99.00940188037607
11,588.2183650882118,107.70874174834967
12,583.4719994852126,116.52890578115624
13,578.9208276126093,125.40948189637928
14,574.5408992702787,134.41088217643528
15,570.355173981269,143.50290058011603
16,566.3835185541787,152.65533106621325
17,562.6069417053866,161.92858571714342
0,734.6584289875876,25.0
1,730.8648642231828,34.203440688137626
2,726.8106461394465,43.36427285457091
3,722.5412105303319,52.39727945589118
4,718.0680145016581,61.30246049209842
5,713.3558063535337,70.16503300660132
6,708.4818730357725,78.85717143428685
7,703.3837713960371,87.50670134026805
8,698.1459400681199,95.98579715943188
9,692.7265281072155,104.37967593518704
10,687.1326331543502,112.6883376675335
11,681.4017088180733,120.86917383476695
12,675.5125684183807,128.96479295859172
13,669.5047492198593,136.93258651730346
14,663.3545605523965,144.8151630326065
15,657.068667713403,152.6125225045009
16,650.689646382321,160.28205641128224
17,644.1531277176878,167.90898179635926
18,637.5385705541125,175.40808161632327
19,630.8163334919933,182.82196439287858
20,624.0328712937696,190.10802160432087
21,617.1150301358962,197.3514702940588
22,610.108087845414,204.50970194038808
23,603.0613034134933,211.5401080216043
24,595.8952300150694,218.52790558111622
25,588.6579857345484,225.43048609721944
26,581.355407210744,232.24784956991397
0,86.52759964751942,462.0
1,80.92835683315229,470.27045409081813
2,75.54725424610263,478.7005401080216
3,70.40740183257321,487.28265653130626
4,65.53103257411249,496.00920184036806
0,109.63112179221355,155.0
1,102.88761573184297,162.35807161432285
2,96.49512325698481,170.0512102420484
3,90.54154662738347,178.07941588317664
4,85.10251361950202,186.46949389877975
5,80.27484391720668,195.23484696939389
6,76.18135649716567,204.3486697339468
7,72.93423690913426,213.79755951190236
0,801.2137476915776,402.0
1,808.3786581361063,408.9523904780956
2,815.2410995050362,416.2198439687938
3,821.7346686037387,423.8233646729346
4,827.781261936684,431.78395679135826
5,833.2901921606937,440.12262452490495
6,838.1572509899005,448.8603720744149
7,842.2472055409497,457.9761952390478
8,845.4287158910164,467.44908981796357
9,847.5685692077042,477.21604320864174
10,848.558159377401,487.1720344068814
11,848.3429258167893,497.14902980596116
0,837.4827287856484,152.0
1,834.6042644478536,161.5391078215643
2,831.3055056727585,170.9877975595119
3,827.6276691364111,180.27825565113022
4,823.582255333607,189.43308661732345
5,819.1993705162945,198.42968593718746
6,814.5128380097523,207.24544908981795
7,809.5195398623712,215.92558511702342
8,804.2660057710765,224.4248849769954
9,798.7598508947545,232.76595319063813
10,793.0208307898098,240.9487897579516
11,787.0511048284847,248.99599919983996
12,780.9032346662087,256.8623724744949
13,774.5605546643512,264.59311862372476
0,768.7942093594881,237.0
1,762.7939933612179,244.96039207841568
2,756.8715390769798,253.02180436087218
3,751.0469255718738,261.1640328065613
4,745.3387191458397,269.3668733746749
5,739.7370107961443,277.6505301060212
6,734.2465868922964,286.01500300060013
7,728.8849348554178,294.4400880176035
8,723.6312151987445,302.96619323864775
9,718.5152457432268,311.5529105821164
10,713.5293336141273,320.22044408881777
11,708.6784869883223,328.96879375875176
12,703.9783283539361,337.7777555511102
0,373.4447486814855,28.0
1,369.0714224466191,36.95139027805561
2,364.5908257980692,45.902780556111225
3,360.04983712471767,54.76375275055011
4,355.4037341719031,63.624724944989
5,350.6770246244386,72.44048809761952
6,345.8713091657238,81.21104220844168
7,340.98818027052573,89.9363872774555
8,336.0292222049785,98.61652330466093
9,330.99601102658346,107.25145029005802
10,325.8901145842091,115.84116823364674
11,320.6854409269083,124.43088617723545
12,315.43833026099276,132.93018603720745
13,310.12319136211744,141.38427685537107
14,304.74155924461957,149.79315863172636
15,299.26526517344865,158.20204040808161
16,293.75471536437306,166.52050410082018
17,288.15152839771986,174.8389677935587
18,282.5181133956654,183.06701340268054
19,276.79406414244124,191.29505901180238
20,271.04377077694414,199.43268653730746
21,265.2048241769978,207.57031406281257
22,259.3104003436724,215.66273254650932
23,253.36196862224278,223.7099419883977
24,247.36099014935067,231.7119423884777
25,241.30891785300508,239.66873374674935
26,235.20719645258225,247.58031606321265
0,137.16531350623967,148.0
1,130.77408958601166,155.67073414682937
2,124.6255429376971,163.55711142228446
3,118.76553204200303,171.64372874574914
4,113.20779681822552,179.9613922784557
5,108.00097591452777,188.49469893978795
6,103.17505943754631,197.25905181036208
7,98.77893595649073,206.2390478095619
8,94.85260263959313,215.43468693738748
9,91.44210908365503,224.83056611322263
0,866.3053762874504,66.0
1,868.7022824651473,75.66593318663733
2,868.6795985678183,85.63592718543708
3,866.2326923386281,95.31786357271454
4,861.8384226752414,104.27965593118623
5,856.0683919282837,112.4252850570114
6,849.350947798862,119.83476695339067
7,841.9906085895175,126.60412082416482
8,834.1909207648074,132.82936587317465
9,826.045270580583,138.62252450490098
10,817.6415330987422,144.04760952190438
0,145.67306397467087,407.0
1,139.8107167334341,415.06921384276853
2,134.090749024704,423.2680536107221
3,128.52447019280146,431.59651930386076
4,123.14357800210337,440.0222044408882
5,117.94717371527099,448.5613122624525
6,112.94556369870747,457.2138427685537
7,108.14057783652163,465.99599919983996
8,103.56053338255958,474.87537507501503
9,99.19944494042056,483.8843768753751
0,544.493015687844,542.0
1,541.521334750697,551.5285057011403
2,536.9466378404218,560.4082816563313
0,511.55016568483063,79.0
1,508.451791161843,88.50230046009202
2,506.1906919973635,98.23984796959392
0,153.23424988327452,338.0
1,143.97163495823406,341.64392878575717
2,134.7317939168197,345.4264852970594
3,125.51144791139996,349.3674734946989
4,116.4037560897732,353.4470894178836
5,107.33137740388611,357.7247449489898
6,98.40070163313612,362.18063612722545
7,89.56722860837408,366.874174834967
8,80.8869187707187,371.8251650330066
9,72.36998579808142,377.09301860372074
10,64.09486020910117,382.71734346869374
11,56.148782470400874,388.75755151030205
12,48.60698806490291,395.3324664932987
13,41.66523378463762,402.5411082216443
14,35.611670858554135,410.502300460092
15,30.893081907547185,419.2952590518104
16,28.10195409416019,428.88037607521505
0,348.0,116.37810931550274
1,355.4264852970594,109.71395155470981
2,362.9123824764953,103.07131521369712
3,370.4180836167233,96.48653699773894
4,377.98319663932784,89.92606657971129
5,385.5681136227245,83.42545507346438
6,393.1926385277055,76.96863666137403
7,400.876575315063,70.54036003794187
8,408.58031606321265,64.17498268078458
9,416.32366473294655,57.857062407772844
10,424.10662132426484,51.58783281829125
11,431.9489897979596,45.35289287547141
12,439.81116223244646,39.1849794459734
0,495.758762265716,512.0
1,489.76577454205017,519.993598719744
2,483.80840728514715,528.0292058411683
3,477.8964628625565,536.0948189637927
0,233.3857874186151,303.0
1,234.6614222625792,312.89197839567913
2,233.8214540160218,322.8355671134227
3,230.99877914026933,332.4178835767153
4,226.57508250323826,341.372274454891
0,218.49052206251463,442.0
1,210.4515822121266,447.9011802360472
2,202.6413240935576,454.15643128625726
3,195.1588339883142,460.78935787157434
4,188.08951254339127,467.85897179435887
5,181.55041673232063,475.4360872174435
6,175.73459930601848,483.55611122224445
7,170.86119066921128,492.2780556111222
0,35.898944372042024,604.0
1,30.048292171224602,612.005201040208
0,563.8189089917175,260.0
1,558.8720820755079,268.64172834566915
2,553.8426656469434,277.28345669133824
3,548.7485526133587,285.89517903580713
4,543.590600294996,294.4768953790758
5,538.3881234961766,302.99859971994397
6,533.1240776682716,311.4902980596119
7,527.799308182809,319.9519903980796
8,522.4146574241374,328.3836767353471
9,516.9709647894277,336.7853570714143
10,511.46906668867183,345.15703140628125
11,505.929931827378,353.46869373874773
12,500.33480599506447,361.750350070014
13,494.6845136530091,370.00200040008
14,488.97987627531126,378.22364472894577
15,483.2429399432069,386.38527705541105
16,477.432335805329,394.5469093818764
17,471.59159941321434,402.6485297059412
0,863.3724197896914,528.0
1,866.3960327405794,537.5205041008202
2,869.2524857885403,547.0956191238248
3,871.9386129967442,556.7253450690138
4,874.4512303716863,566.4096819363873
5,876.7829482451418,576.1304260852171
6,878.935453051434,585.9057811562312
7,880.8985759248587,595.6993398679735
8,882.6774532692169,605.5475095019004
9,884.2633406897485,615.4138827765553
0,669.8693547554294,522.0
1,674.4007524146555,530.8609721944389
2,675.747279834276,540.7077415483096
3,673.301318396866,550.3528705741148
4,668.0639316542174,558.8441688337667
5,661.2607329811808,566.1368273654731
6,653.5550012486183,572.5221044208841
0,184.3168704688942,214.0
1,174.57716704414815,216.1740348069614
2,164.96653032707763,218.94658931786358
3,156.09073711631572,223.43108621724346
4,159.39311285111944,230.79375875175035
5,168.73464104027153,234.2880576115223
0,149.24126002983166,308.0
1,144.95677147301694,316.93958791758354
2,138.02966981688223,324.126225245049
3,129.98254647817112,330.05221044208844
0,37.38786420743145,148.0
1,32.681478123530695,156.81576315263052
2,28.47010938830809,165.88117623524704
0,43.73333333343908,520.0
1,53.30670879209356,522.8485697139428
2,60.530025269676116,528.7857571514303
3,52.417790806037374,534.0948189637927
4,42.813152469170745,536.8433686737347
5,33.02928525552852,538.9357871574315
0,30.068126111517813,304.0
1,33.4829709905448,313.2682536507301
2,31.04604353774448,322.8173634726945
0,431.0,559.0
1,438.99839967993597,553.0012112745158
0,540.3921404997004,204.0
1,532.7126803696697,210.374474894979
2,525.6994506948137,217.501100220044
3,519.7752469233403,225.5491098219644
4,515.6351108040603,234.621924384877
5,514.1863104917596,244.4750950190038
0,574.7417917984467,542.0
1,569.0467494614626,550.1952390478095
2,563.3283135269319,558.4048809761953
3,557.6065486823445,566.6001200240048
4,551.8714343146437,574.7953590718143
5,546.133084882391,582.9761952390478
6,540.3814328085448,591.1570314062812
7,534.6164780931051,599.3378675735147
8,528.8484054138319,607.5043008601721
0,210.6229976307077,377.0
1,206.71323148993451,386.1658331666333
2,200.81407459790307,394.2234446889378
0,193.03572493288448,533.0
1,191.23939222224362,542.1058211642328
2,183.1611691846556,547.9277855571114
0,788.5335863675932,496.0
1,789.0763768305331,505.95539107821565
2,789.3968022387281,515.9425885177036
3,789.4927181021346,525.9615923184637
4,789.3635154311437,535.9487897579515
5,789.0098561355669,545.9359871974395
6,788.4317402154045,555.9231846369274
7,787.6320799109177,565.878575715143
8,786.6093903653457,575.8339667933587
9,785.3680066493928,585.757551510302
10,783.9100595939306,595.6493298659732
11,782.2376732002444,605.509301860372
12,780.3529646400336,615.3374674934987
13,778.265195392129,625.1020204040808
14,775.9707133444384,634.8347669533907
15,773.471608350317,644.5357071414282
16,770.7791953174903,654.1730346069214
0,127.25874125750852,596.0
1,117.35985729997628,596.8321664332866
2,107.37097220434225,597.7403480696139
3,97.42935130294063,598.7325465093019
4,87.4908704359841,599.8447689537908
5,77.57246612661402,601.1330266053211
6,67.67596613435308,602.7253450690138
7,57.95530489948578,605.0378075615123
8,56.97375077928882,610.5389077815563
9,66.64703000176814,613.003400680136
10,76.49900391913252,614.6357271454291
11,86.4098015500058,615.9479895979196
0,259.0,414.00000000000006
1,263.45429085817165,405.04937180325857
0,448.6409854071626,443.0
1,440.0517353492487,448.08101620324067
2,433.3146028398696,455.34246849369873
0,391.7804449866435,481.0
1,383.25638729969796,486.1850370074015
2,377.0466650021008,493.8385677135427
0,259.7013784990846,74.0
1,255.77766818180632,83.18523704740949
2,251.5652860658239,92.25365073014603
3,247.08482185719302,101.19063812762552
4,242.35069005702994,109.99619923984797
5,237.37709318849338,118.67033406681335
6,232.17802179678444,127.2130426085217
7,226.76725444914666,135.624324864973
8,221.15835773486594,143.90418083616723
0,378.9030248029858,629.0
1,374.42890097951476,637.9201840368073
2,368.5536851180568,646.000200040008
0,78.05541458383301,269.0
1,73.19823007221953,277.7353470694139
2,68.28621782765401,286.4418883776755
3,63.32007986331021,295.11962392478495
4,58.30051586973755,303.76855371074214
0,461.0,137.0
0,447.93973037270916,328.0
1,443.56520372832256,336.6677335467093
0,397.0,381.77345752354813
1,406.8119623924785,381.37723287697554
2,415.15363072614525,375.98106630030725
3,421.71894378875777,368.46421696310426
0,407.3259079483464,626.0
1,403.0005365677616,634.998199639928
2,397.5869251811314,643.4022804560913
3,391.357093991016,651.2230446089218
0,466.0,297.9879924953166
1,474.6993398679736,296.36499671112324
2,479.7583516703341,287.77651015356605
3,483.29425885177034,278.4358784933647
0,541.4265663565402,419.0
1,533.01873609205,424.3514702940588
2,529.1165667221394,433.00200040008
0,282.0,376.04061348231517
1,289.1074214842969,382.6754668703543
2,297.0344068813763,377.5390102309011
0,189.9472361809676,641.0
1,184.9264815788556,648.877575515103
0,416.35962330789334,481.0
1,407.73405454870954,485.89157831566314
2,411.28406212726986,493.4798959791958
0,360.04999999993015,409.0
1,355.50902992964166,417.7153430686137
2,347.7843125917625,424.02060412082415
0,464.6228571429456,229.0
1,474.50360113715215,230.3994798959792
2,484.33170098471965,232.29845969193838
3,490.80075119847606,237.09761952390477
0,807.0443738980616,310.0
1,814.0914640645246,317.0910182036407
0,192.0,260.0
0,370.7845601436784,537.0
1,366.201139077717,545.7377475495099
0,822.0,372.0
0,296.0,459.86059574467436
1,304.40568113622726,463.2970119787242
0,618.661621308187,625.0
1,608.738571645983,625.8857771554311
2,598.7934459656244,626.9011802360473
3,588.8600734676002,628.121824364873
4,578.9802067166893,629.7637527505501
5,571.9418672818574,634.003600720144
6,581.4919929371681,636.7311462292458
7,591.3696790669928,638.2218443688738
8,601.2945118390489,639.3776755351071
9,611.2339020690997,640.3552710542108
10,621.1991567101795,641.2194438887777
11,631.1858804891235,642.002600520104
12,641.145132873964,642.7209441888377
13,651.1191252199351,643.3906781356271
14,661.0512625755509,644.0172034406881
15,671.0068986347178,644.6113222644528
16,680.9978563867626,645.1784356871374
17,691.0578283587238,645.7239447889577
18,701.028474303137,646.242448489698
19,710.9574469458312,646.7393478695739
20,720.9107676957501,647.2200440088018
21,730.9713139292435,647.6899379875975
22,740.8742264470202,648.1382276455291
23,750.9502129756147,648.5811162232446
24,760.9324261757429,649.007801560312
25,770.9215070208302,649.4236847369474
26,780.8974876720458,649.8287657531506
27,790.8409189359518,650.2230446089218
28,800.873749457649,650.6119223844769
29,810.8426957802731,650.9899979996
30,820.8764921565307,651.3626725345069
31,830.8163661346771,651.7245449089818
0,63.0,248.0
0,743.0,354.0
