,x,y
2,410.64742059354217,298.00960192038406
0,660.3661984069565,121.0
1,668.1121953150907,127.22924584916983
2,668.9543032129386,136.50830166033205
0,196.59245014747944,292.0
1,202.76837903912792,299.8375675135027
2,207.2804069906215,308.74334866973396
3,209.1644102039104,318.51930386077214
0,194.0,102.7076923076904
1,202.3386677335467,108.22404173142434
0,335.0,173.60975609735033
1,337.29885977195437,183.3307579652028
2,342.84056811362274,185.03945970744826
3,345.4124824964993,175.39869901977363
4,347.08981796359274,165.5475376563336
0,837.2028469421742,201.0
1,838.0994601171597,210.88037607521505
2,835.0548259609482,220.34626925385078
3,829.344110161125,228.52950590118024
0,231.0,352.05802707923795
1,233.71554310862172,361.67256541755523
2,237.3882776555311,370.96385539433686
3,244.54470894178837,376.8064059882763
0,154.0,460.84615384622884
1,157.85997199439888,468.93911699441014
0,593.9207642277936,213.0
1,600.6790717913975,220.30666133226646
0,330.78710535865844,50.0
1,340.61462888758024,51.67613522704541
2,350.3931108064412,53.83496699339868
3,359.6250136070887,57.544508901780354
4,354.38312459795384,63.51550310062012
5,344.7299851943719,66.03540708141628
6,334.8941049536818,67.87497499499901
0,409.0,652.37499999998
1,418.84036807361474,653.786768136491
2,428.5355071014203,651.564967541578
0,385.0,110.15127272746031
1,388.1490298059612,119.61616499561933
2,394.8279655931186,119.57096915065631
3,397.97019403880773,110.09054364418989
4,400.07861572314465,100.3359172568671
5,401.77895579115824,90.48423264791927
0,378.02328714162695,241.0
1,382.049717525844,250.1354270854171
2,387.24441112210013,258.67153430686136
3,393.32059838973055,266.6139227845569
0,330.0,155.0
0,103.0,446.0
1,110.01900380076015,453.1199081753079
0,624.0,242.8704132225248
1,626.5907181436287,252.51246225414798
2,632.4490898179636,252.55323925515404
0,167.0,548.238209817132
1,175.07281456291258,553.4247969719004
0,821.0,146.0
