,x,y
25,215.59071814362872,226.55305658451837
26,222.95779155831167,219.68924604849397
27,230.250450090018,212.8779946191638
28,237.54310862172434,206.050056015616
29,244.83576715343068,199.2054302378506
30,252.12842568513702,192.3441172858676
31,259.34666933386677,185.53638510430642
32,266.63932786557314,178.6418680811761
33,273.9319863972795,171.73066388382819
34,281.1502300460092,164.8735495512426
35,288.36847369473895,158.00008686149187
36,295.6611322264453,151.03916169606703
37,302.879375875175,144.13283375222164
38,310.09761952390477,137.21015745121105
39,317.3158631726345,130.27113279303535
40,324.45969193838766,123.38754805526207
41,331.6779355871174,116.41599522252085
42,338.89617923584717,109.42809403261452
43,346.0400080016003,102.496136644881
44,353.18383676735345,95.54816624198821
45,360.4020804160832,88.51155706011582
46,367.54590918183635,81.53139382466333
47,374.68973794758955,74.53521757405144
48,381.8335667133427,67.5230283082804
49,388.9029805961192,60.568119000135425
50,396.04680936187236,53.524070506287046
0,831.0900447070364,367.0
1,826.2137088448344,375.69293858771755
2,821.81183494006,384.67713542708543
3,817.964487035424,393.90778155631125
4,814.7332886517662,403.3624724944989
5,812.1692852388477,413.04120824164835
6,810.3378925902365,422.85437087417483
7,809.2708991992906,432.8019603920784
8,808.999335741446,442.79435887177436
9,809.5298067768554,452.7867573514703
10,810.8467972722623,462.6895379075815
11,812.9232866558541,472.4802960592118
0,914.9170730863823,111.0
1,912.4293790196554,120.64092818563712
2,909.8783552284618,130.31966393278657
3,907.2839315861705,139.96059211842368
4,904.6362475881672,149.6015203040608
5,901.9353032344517,159.24244848969795
6,899.1920033503387,168.84556911382276
7,896.3958600197186,178.44868973794757
8,893.5468732425915,188.05181036207242
9,890.6565711603918,197.61712342468493
10,887.7138409027398,207.18243648729748
11,884.7306242439751,216.70994198839767
12,881.695393042663,226.2374474894979
13,878.6081472988035,235.76495299059812
14,875.4814471884056,245.25465093018605
15,872.3031445302149,254.74434886977394
16,869.086209856845,264.1962392478496
17,865.8180829922869,273.6481296259252
18,862.4987639365409,283.10002000400084
19,859.1418367094392,292.5141028205641
0,281.0,53.77411548764394
1,284.71714342868574,44.5015592912514
2,289.9545909181836,36.02610550617828
3,298.76855371074214,33.882820280239685
0,928.6469428008713,553.0
1,931.4375267020696,561.8899779955991
2,924.4486636560723,568.8377675535107
0,822.3320445553616,561.0
1,823.3564777582812,570.9347869573915
2,823.6935048847361,580.9277855571114
3,823.3364676637971,590.9013802760552
4,822.2894093020279,600.8555711142228
5,820.5766128520956,610.6933386677335
6,818.2220071746401,620.4146829365873
7,815.2691898072221,629.9613922784557
8,811.7529921091161,639.3334666933387
9,807.7259150199359,648.492098419684
10,803.2391578489573,657.4178835767153
0,688.0,498.1428571429369
1,697.877175435087,497.7873206018703
0,883.1905921157686,382.0
1,892.6237903858182,385.2742548509702
2,901.9372309077444,388.9093818763753
3,911.0341663089084,393.0374074814963
4,919.7667419493537,397.9223844768954
5,927.6303191196903,404.0748149629926
6,932.7325154767841,412.51570314062815
7,930.614793298957,422.00400080016004
0,926.721451443018,228.0
1,920.7405018129062,235.9861972394479
2,916.3169703314987,244.93458691738348
3,914.2374300856663,254.68973794758952
4,915.058041422808,264.61512302460494
0,412.0,62.77929767252908
1,419.90558111622323,56.682472816924474
2,428.94498899779956,52.48108423747044
0,878.145324852589,472.0
1,874.0750894111524,481.127825565113
2,869.7017942108153,490.120624124825
3,865.0465943060636,498.96939387877575
4,860.1265365975817,507.67413482696537
5,854.9583905186985,516.2348469693939
0,878.4150207581406,511.0
1,872.740278111587,519.1628325665133
2,871.751363041918,528.9459891978396
0,214.0,46.187725501724344
1,219.92858571714342,38.15478614716449
2,227.1746349269854,31.29851529429834
3,236.248849769954,27.307013126157017
4,246.00400080016004,28.714748384138147
0,712.0716513668303,622.0
1,703.3699600499822,626.872974594919
2,697.4992099381416,634.6385277055412
3,702.1546341084977,642.992198439688
4,710.7011199798217,648.1472294458891
0,890.3888702675613,347.0
1,880.6871122662997,349.3380676135227
2,871.0765361919039,352.0986197239448
3,861.7102320078629,355.622524504901
4,853.5292504819481,361.2108421684337
5,856.4151736928652,369.4636927385477
0,910.0,593.9142316850348
1,919.9727945589118,593.4703355297579
2,929.869973994799,594.8054267118059
0,875.0,651.6678508905243
1,881.4492898579716,644.0402519761483
2,888.9595919183837,637.4595610320175
3,897.8065613122625,632.8848004213651
0,48.98692841189404,590.0
1,51.6018999519074,599.3538707741549
2,58.852692172924435,606.1760352070414
3,67.39176681738172,611.368273654731
4,76.41782280388725,615.6587317463493
0,88.0,69.6475875054665
1,97.97159431886377,70.27586405828094
2,107.92458491698339,71.2438874464781
3,117.84036807361473,72.54698520002171
0,773.2943683240801,529.0
1,772.0550271387856,538.8619723944789
2,767.7797067325055,547.8687737547509
0,633.9606741572825,516.0
1,626.0276384302288,522.0572114422885
2,619.816070036959,529.8347669533907
0,148.0,199.0
