,x,y
5,183.70934186837368,187.6825257677465
0,380.0,191.93593654666438
1,389.18023604720946,190.96696459666236
0,903.263511025024,580.0
1,906.0687519041312,589.5703140628126
2,906.5779857986699,599.5283056611322
3,904.680353636244,609.3266653330666
0,71.0,128.26877724335066
1,80.97719543908782,128.53058992002642
2,90.96919383876775,128.05018443807782
3,100.8871774354871,126.83841733640693
4,110.70154030806162,124.91855698335755
5,120.35307061412283,122.33132534462999
6,129.8269653930786,119.11736113878078
7,139.07881576315265,115.33394114582013
0,26.0,476.03159318869496
1,31.433686737347468,467.6744565838957
2,39.87637527505501,462.96028435127187
3,48.12582516503301,468.07547911091365
0,395.06756756745744,446.0
1,386.3531935758365,449.83276655331065
2,395.47899132050225,453.3274654930986
3,405.3350877860212,454.9617923584717
0,675.0,27.16595485061407
1,684.2642528505701,23.853748769957747
0,298.0,273.1724089488879
1,306.9349869973995,268.7091339505058
2,316.41748349669933,265.56305664125864
0,432.0,178.96167883212274
1,441.44288857771556,182.19077369019897
0,886.0,648.0
0,467.99999999999864,337.0
1,462.01074253658044,344.9815963192639
0,915.3609239653333,233.0
1,919.5609814018526,241.49769953990798
2,913.245542804566,248.95519103820763
0,308.0,149.99999999999994
1,316.94258851770354,145.52870574114814
0,233.0,307.04218887909883
1,238.22904580916185,298.55229007960224
2,246.64672934586918,293.98497847296676
