,x,y
7,150.47229107607876,75.68853770754151
8,154.71614467964545,84.72634526905381
9,158.91639466847374,93.8001600320064
10,163.0723192366231,102.90998199639928
11,167.16712994703263,112.01980396079216
12,171.2166490097634,121.16563312662532
13,175.20457014648466,130.3114622924585
14,179.16156486693023,139.52930586117225
15,183.04089693978565,148.71114222844568
16,186.88783893431918,157.9649929985997
17,190.67171934079704,167.21884376875374
18,194.406892888155,176.50870174034807
19,198.0785131410295,185.7985597119424
0,410.0,486.6825346036685
1,418.8481696339268,482.33605336614073
2,428.372874574915,484.62134457624234
3,435.73114622924584,491.33064493249094
4,441.4474894978996,499.517123192285
5,446.1984396879376,508.30007125608154
0,297.29401858119076,213.0
1,301.00806793548855,222.24484896979396
2,304.7487398904856,231.48969793958793
3,308.53542251858767,240.78195639127824
4,312.32947620114066,250.0268053610722
5,316.15015248439295,259.27165433086617
6,319.97765371746635,268.4690938187637
7,323.8514386759597,277.7139427885577
8,327.73177623209347,286.9113822764553
9,331.63846403674575,296.10882176435285
10,335.5715020899166,305.30626125225047
11,339.5308903916059,314.503700740148
12,343.5166289418138,323.7011402280456
13,347.50796930749914,332.8511702340468
14,351.5253889697905,342.001200240048
15,355.568887928688,351.1512302460492
16,359.6384661841916,360.3012602520504
17,363.7128354998377,369.40388077615523
18,367.8344372226643,378.55391078215644
19,371.9605604539893,387.65653130626123
20,376.1124934302761,396.759151830366
21,380.2684102120413,405.8143628725745
22,384.47182825249706,414.9169833966793
23,388.6789619470552,423.97219443888775
24,392.91163723519946,433.0274054810962
25,397.1698541169297,442.08261652330464
0,540.4107338425817,506.0
1,544.3064370143779,515.2018403680736
2,548.7818718165531,524.1396279255852
3,553.7717372317097,532.8053610722144
4,559.2102237545867,541.1910382076416
0,45.89078874793171,54.0
1,49.02538842071795,63.471494298859774
2,49.92961881369426,73.40228045609122
0,212.54561802428657,412.0
1,217.11768765047168,420.879375875175
2,221.41071191660478,429.90458091618325
3,225.4073847221258,439.0756151230246
4,229.08404584180414,448.37627525505104
5,232.4194366616773,457.7903580716143
6,235.40424617263648,467.33406681336265
7,238.01816512789514,476.99119823964793
8,240.2434412429286,486.745549109822
0,432.76686872700475,349.0
1,439.88540955904637,355.99339867973595
2,444.80821359357424,364.63192638527704
0,351.02620719590084,204.0
1,356.2014960749535,212.5485097019404
2,361.29886467915713,221.15223044608922
3,366.31089074043757,229.8019603920784
4,371.2409237175593,238.50690138027605
5,376.0767288666926,247.24864972994598
0,821.7260919820401,442.0
1,830.7994529685748,446.00400080016004
2,825.2149986100048,452.09281856371274
3,815.5772857316406,454.7213442688538
4,805.7671386045986,456.64412882576516
5,795.9072577613406,458.23204640928185
6,785.999027133148,459.61832366473294
0,701.0,587.2000000004191
1,707.4596919383877,588.5787309409352
2,710.621124224845,579.114650214673
3,712.6855371074215,569.3385119899467
0,580.2696559047381,595.0
1,578.3004467335331,604.7795559111822
2,578.3103231580312,614.7607521504301
3,580.3014366041571,624.5487097419484
4,583.998942466972,633.8241648329666
0,112.41060402452604,253.0
1,108.55588002931472,261.126625325065
0,72.91898917601753,554.0
1,73.37752367936633,563.9703940788157
2,73.7652480437373,573.9719943988798
3,74.08017858575184,583.9579915983196
4,74.32329946335369,593.9595919183837
5,74.49406215592902,603.9611922384477
6,74.59246666347778,613.9627925585118
7,74.61852870570101,623.9487897579515
0,492.55123103795586,434.0
1,496.13763080624653,443.3138627725545
2,500.6012976892164,452.2628525705141
3,505.794833407288,460.80856171234245
4,511.5894688365572,468.9509901980396
5,517.8872538413457,476.71894378875777
0,24.96194779715097,578.0
1,26.072835666622268,587.8975795159032
0,422.50753768836876,224.0
1,412.62867742538947,225.44228845769155
2,406.6292454807699,229.34626925385078
3,416.3578874425657,231.5111022204441
4,426.2851318090179,232.76855371074214
5,436.23414694020903,233.75155031006202
6,446.18823937154957,234.5861172234447
7,456.16299103521305,235.3254650930186
8,466.13011973349785,235.99479895979195
9,476.0919076461505,236.6109221844369
10,486.10372254466347,237.1878375675135
11,496.08390650615183,237.72834566913383
0,389.34289858633565,272.0
1,393.03378577660897,281.15663132626526
2,399.9677328525563,288.3220644128826
0,94.41010084492474,399.0
1,96.37494237259607,408.79395879175837
2,98.2223941713652,418.6083216643329
3,99.95515858952707,428.4634926985397
4,101.56850646151356,438.33906781356274
5,103.05872308164682,448.2146429285857
6,104.43120210835234,458.131026205241
7,105.67953016704534,468.04740948189635
8,106.80589238916495,477.9841968393679
9,107.80759220831179,487.92098419683936
10,108.68797438930896,497.8985797159432
0,419.85000000000673,320.0
1,421.39356658888846,329.5731146229246
0,274.1345233531388,168.0
1,282.2246717840676,173.77715543108621
2,282.9681299036024,182.8509701940388
0,338.2404863829712,97.0
1,341.05585906722763,106.58511702340468
2,344.4945781997062,115.96779355871175
3,348.50459453808753,125.13042608521704
4,353.0252017228549,134.04660932186437
0,647.0,654.0887049196508
1,656.9839967993598,653.7361431708905
2,666.9863972794559,653.5637054312721
3,676.9795959191838,653.5721170679135
4,686.9819963992799,653.7613935718587
0,304.0,391.0452341307332
0,311.3636363636384,23.0
1,301.9740916667952,26.358271654330867
2,302.67954378305836,33.204440888177636
0,84.90348936166265,346.0
1,80.4132913192916,353.6407281456291
0,343.0,227.0
0,323.0,154.0
1,328.1856752790399,162.54530906181236
