,x,y
4,878.0226045209042,645.6340148471511
5,887.2888577715543,641.8638321877347
6,896.5551110222044,638.0936495283183
7,905.8213642728546,634.323466868902
8,915.0876175235047,630.5532842094857
9,924.3326665333067,626.7917289703425
10,933.5989197839568,623.0215463109262
11,942.8651730346069,619.2513636515099
0,740.2170811368325,522.0
1,739.0880828870336,531.9235847169434
2,737.9578784425232,541.8577715543108
3,736.827673998013,551.7919583916783
4,735.6962633587914,561.7367473494699
5,734.5660589142811,571.6709341868374
0,695.2971609742037,525.0
1,694.2439155938985,534.9299859971994
2,693.1892274117023,544.873574714943
3,692.1345392295061,554.8171634326866
4,691.07985104731,564.7607521504301
5,690.0251628651138,574.7043408681736
6,688.9704746829176,584.6479295859172
0,813.8011560151019,445.0
1,813.1303728128249,454.92838567713545
2,812.4545079196217,464.93198639727945
3,811.7811838718816,474.8979795959192
4,811.1078598241415,484.8639727945589
5,810.4345357764014,494.82996599319864
6,809.7586708831981,504.8335667133427
7,809.085346835458,514.7995599119824
8,808.4120227877179,524.7655531106221
9,807.7361578945147,534.7691538307662
10,807.0628338467745,544.7351470294059
11,806.3895097990345,554.7011402280456
12,805.7136449058312,564.7047409481896
13,805.0403208580911,574.6707341468293
14,804.366996810351,584.6367273454691
15,803.693672762611,594.6027205441088
16,803.0178078694076,604.6063212642529
17,802.3444838216675,614.5723144628926
18,801.6711597739275,624.5383076615324
0,687.6562669021847,163.0
1,687.5731989607266,172.98599719943988
2,687.4899978975674,182.9879975995199
3,687.4067968344082,192.98999799959992
4,687.32372889295,202.9759951990398
5,687.2405278297908,212.97799559911982
6,687.1573267666316,222.97999599919984
7,687.0741257034724,232.98199639927986
8,686.9909246403132,242.9839967993599
0,718.3554367201426,524.0
1,718.6724480011867,533.9911982396479
2,718.9894592822308,543.9823964792959
3,719.3066863640108,553.9803960792159
0,629.9082909298273,548.0
1,630.159993001901,557.9847969593919
2,630.2548572495815,567.9813962792558
3,630.1923267844654,577.9897979595919
4,629.9725490840649,587.9863972794559
5,629.5960810367833,597.9711942388477
0,522.8935614741708,498.0
1,522.9950282805661,507.9619923984797
2,523.0968007098724,517.9539907981597
3,523.1988787620893,527.9759951990399
4,523.3006511913954,537.9679935987198
5,523.4024236207017,547.9599919983997
6,523.5041960500079,557.9519903980796
7,523.6062741022248,567.9739947989598
8,523.7080465315311,577.9659931986397
9,523.8098189608372,587.9579915983197
10,523.9115913901434,597.9499899979996
11,524.0136694423603,607.9719943988798
12,524.1154418716666,617.9639927985597
13,524.2172143009727,627.9559911982396
14,524.3189867302789,637.9479895979196
15,524.4210647824959,647.9699939987997
0,382.62530631479734,88.0
1,377.5361955803036,96.59731946389277
2,372.44258518998805,105.20224044808961
3,367.3489747996725,113.80716143228645
4,362.2553644093569,122.41208241648329
0,279.1925276401068,306.0
1,274.2382531405252,314.6807361472294
2,269.2839786409436,323.3614722944589
3,264.3259366322369,332.0488097619524
0,337.3899059871351,55.0
1,332.5912813438492,63.76855371074215
2,327.79265670056327,72.5371074214843
3,322.9906384047715,81.3118623724745
0,421.9772463087048,509.0
1,417.661524249478,518.001800360072
2,413.38011820585325,527.0286057211442
3,409.1334135104167,536.0804160832166
4,404.92179656315767,545.1572314462893
5,400.7570631704155,554.2340468093619
6,396.62793414904115,563.3358671734347
7,392.5347980338307,572.4626925385077
8,388.47804442698344,581.6145229045809
9,384.4689525116482,590.7663532706541
10,380.49676399747943,599.9431886377275
11,376.56187062148314,609.1450290058011
12,372.6751612530066,618.3468693738748
13,368.8159059875805,627.5987197439488
0,171.54898336414044,217.0
1,166.36383986593987,225.53930786157233
2,161.17310892862486,234.08781756351271
3,155.98237799130987,242.63632726545308
4,150.79164705399484,251.1848369673935
5,145.60091611667985,259.73334666933386
0,593.5610843433341,230.0
1,588.1316583031489,238.38567713542707
2,582.6970515129253,246.77935587117423
3,577.2624447227018,255.1730346069214
4,571.8278379324782,263.56671334266855
0,610.0553633217993,640.0
1,611.6435352814508,649.870574114823
0,296.7997084548105,108.0
1,293.8954589946172,117.5631126225245
2,290.9912095344239,127.12622524504901
3,288.08374028547206,136.6999399879976
4,285.1794908252788,146.2630526105221
5,282.27202157632695,155.8367673534707
0,696.3184015468902,85.0
1,691.3417159100528,93.66753350670135
2,686.3650302732156,102.33506701340268
3,681.3845543198231,111.00920184036808
0,231.57890563041656,403.0
1,222.17446539182856,406.3402680536107
2,213.48414658472393,411.22964592918584
3,212.76958052535338,419.76735347069416
4,221.2685363915407,424.93398679735947
0,887.0,36.54322237017311
1,896.7939587917583,38.499927532776866
2,906.5999199839968,40.459030618374015
3,916.4058811762352,42.418133703971165
4,926.2118423684736,44.377236789568315
5,936.0178035607121,46.336339875165464
6,945.8237647529506,48.295442960762614
0,59.27000689893157,166.0
1,68.18006456432886,170.45829165833166
2,69.78571055478915,178.7363472694539
3,61.225845191890585,183.7875575115023
0,521.0795768169273,437.0
1,521.5230835127467,446.9811962392479
2,521.9669635307006,456.9707941588318
3,522.4108435486545,466.9603920784157
4,522.8547235666084,476.9499899979996
0,499.3875530410184,494.0
1,499.769051122813,503.9895979195839
2,500.15054920460756,513.9791958391678
0,780.7586206896552,533.0
1,780.4141104082886,542.9907981596319
2,780.069600126922,552.9815963192639
0,585.349377593361,66.0
1,580.4665545557245,74.71674334866974
2,575.5798095718729,83.44048809761952
3,570.6930645880213,92.16423284656932
4,565.8063196041699,100.8879775955191
0,501.6407841629829,570.0
1,503.2070524425854,579.865973194639
2,504.7758613033389,589.747949589918
3,506.3433998735169,599.6219243848769
4,507.91093844369493,609.495899179836
0,429.47669491525426,94.0
1,423.1202185352325,101.71274254850971
2,416.76077461254965,109.42908581716344
0,702.1081081081081,224.0
1,701.3003789947179,233.9619923984797
2,700.4920011029234,243.93198639727945
0,693.6189985352278,447.0
1,692.4179844089696,456.91578315663133
2,690.2519982956027,466.6765353070614
3,687.1996563831759,476.1954390878176
0,654.1558592614132,487.0
1,657.0684856948127,496.5623124624925
2,659.9811121282122,506.12462492498497
3,662.895627424409,515.6931386277256
0,284.1923827255579,498.0
1,278.412432601152,506.13562712542506
2,272.7971755476942,514.4084816963393
3,267.37212477333753,522.7989597919584
4,262.13700483227535,531.3266653330666
5,257.1164337343848,539.9719943988798
6,252.31180321074908,548.754550910182
7,247.74679747403786,557.6547309461893
8,243.4335484650686,566.6725345069013
9,239.3843484586788,575.8079615923184
10,235.61165006372494,585.0610122024405
11,232.1280662230838,594.4316863372675
0,602.6198060114202,483.0
1,598.5745909964744,492.05501100220044
2,599.504364558964,501.8849769953991
0,561.8211678832117,31.0
1,560.7330670513666,40.9379875975195
0,741.0,485.52793136320304
1,749.7693538707741,480.7378076568603
2,758.5479095819164,475.9426575877616
0,136.91995463368903,123.0
1,137.22337958342865,132.98119623924785
2,138.87268288754862,142.83276655331065
3,141.75916287060622,152.40348069613924
0,167.73684210526307,661.0
1,162.72782977648154,669.6519303860772
0,469.92166479568596,418.0
1,469.68924740637203,427.93478695739145
2,466.1378892753528,437.24224844968995
3,460.3808761888863,445.3910782156431
0,211.0,31.95511239489167
1,220.5881176235247,29.1964948529087
2,230.54290858171635,28.637286682860577
3,240.372874574915,30.389260737058862
4,249.625525105021,34.130216920213
0,384.2371134020618,482.0
1,379.0097596838955,490.52190438087615
0,387.39217021276954,156.0
1,387.55147431942214,165.0988197639528
0,551.2520325203252,283.0
1,552.1424057169157,292.95599119823964
2,553.0331545983994,302.9161832366473
0,30.015037593984964,49.0
1,27.780477148061195,58.744148829765955
0,759.0,537.0
1,759.0,546.9899979996
2,759.0,556.9887977595519
3,759.0,566.9875975195039
4,759.0,576.995199039808
0,850.6552594840498,72.0
1,847.3146777467308,81.40348069613923
2,845.8225974860899,91.2750550110022
3,846.4095376910649,101.24024804960992
4,848.9795564711108,110.88297659531906
5,853.1886258281191,119.94318863772754
0,496.9533654326967,94.0
1,499.5345762257761,103.49469893978795
0,94.62068965517243,74.0
1,87.67819770850723,81.19043808761752
0,574.039800995025,142.0
1,571.4243624844372,151.64592918583716
2,568.806754385703,161.2998599719944
0,125.0,63.999999999999986
1,133.94178835767153,59.52910582116422
0,54.51351351351353,210.0
1,49.66789574131043,218.74574914982998
0,651.9923798851296,582.0
1,647.996646054622,591.1452290458092
2,646.0960810376482,600.9373874774955
0,306.14906097949165,69.0
1,302.4562706467138,78.28265653130626
0,582.8963195690576,579.0
1,588.7729866513819,586.9839967993598
2,588.6096115222754,596.7107421484296
0,186.2,659.0
0,269.49165797705945,176.0
1,267.05098736118447,185.69193838767754
2,264.6088054941541,195.3898779755951
3,262.1666236271238,205.08781756351271
0,492.8308270676692,242.0
1,491.3804407498041,251.89237847569512
0,296.09448818897636,291.0
1,290.86215983354157,299.51930386077214
