,x,y
13,192.6493039995615,306.2258451690338
14,187.68803707604494,314.99119823964793
15,182.76728019277604,323.6761352270454
16,177.84154020935534,332.36107221444286
17,172.9108171257829,341.0460092018404
18,167.9751109420587,349.73094618923784
19,163.03442165818277,358.41588317663536
20,158.08874927415508,367.1008201640328
21,153.13809378997564,375.7857571514303
22,148.18245520564446,384.47069413882775
23,143.22183352116156,393.1556311262252
24,138.25622873652685,401.8405681136227
25,133.2856408517404,410.5255051010202
26,128.31006986680214,419.2104420884177
27,123.32951578171222,427.8953790758152
28,118.34397859647055,436.58031606321265
29,113.35345831107708,445.2652530506101
30,108.404232442807,453.86977395479096
31,103.40379209692628,462.5547109421884
32,98.39836865089381,471.2396479295859
33,93.38796210470957,479.9245849169834
34,88.41903410769305,488.52910582116425
35,83.39870750102153,497.2140428085617
36,78.37339779419824,505.8989797959592
37,73.38970462877086,514.50350070014
38,68.35447486146029,523.1884376875375
39,63.36095348795749,531.7929585917184
40,58.31580366015976,540.4778955791157
41,53.31245407858154,549.0824164832966
42,48.25738419029642,557.7673534706942
43,43.244206400642895,566.371874374875
44,38.1792164518705,575.0568113622725
45,33.15621045414167,583.6613322664532
46,28.128313208672978,592.265853170634
0,341.0970721539505,179.0
1,338.67720194479654,188.68953790758152
2,335.7600116762452,198.25425085017002
3,332.3781209083353,207.66293258651731
4,328.5636647131397,216.8999799959992
5,324.34394103826037,225.9653930786157
6,319.7542051603667,234.84356871374274
7,314.81383682281535,243.5501100220044
8,309.56857916897184,252.0538107621524
0,669.4194860026873,278.0
1,673.9583655470324,286.8641728345669
2,678.1162990485852,295.9575915183037
3,681.8408760150367,305.24204840968196
4,685.0875801278794,314.67933586717345
5,687.8398057730275,324.30766153230644
6,690.0488376232302,334.0506101220244
7,691.6942274517673,343.9081816363273
8,692.7552864645452,353.88037607521505
9,693.209393994786,363.8525705141028
10,693.0547972362219,373.8629725945189
11,692.2926763167809,383.8351670334067
12,690.9364025558655,393.73094618923784
13,688.9998219422871,403.5503100620124
14,686.5185602878526,413.2168433686737
15,683.5065105754536,422.7687537507502
16,680.0144276316989,432.12962592518505
17,676.0750553490493,441.2994598919784
18,671.7008878556715,450.31646329265857
19,666.9604463241783,459.1042208441688
20,661.8669822244667,467.70094018803763
0,771.1758716820757,68.0
1,771.8701992849105,77.90198039607921
2,772.5064269356336,87.88317663532706
3,773.0787464095459,97.86437287457491
4,773.5871577066475,107.84556911382276
5,774.0316608269384,117.82676535307061
6,774.4122557704185,127.80796159231846
7,774.7289425370877,137.7891578315663
8,774.9834716896256,147.8495699139828
9,775.171834894921,157.83076615323063
10,775.2962899234057,167.8119623924785
11,775.3568367750795,177.79315863172633
12,775.3531931561537,187.85357071414285
13,775.2854164464536,197.83476695339067
14,775.1537315599428,207.81596319263852
15,774.9581384966214,217.79715943188637
16,774.6986372564891,227.77835567113422
17,774.3724054815364,237.8387677535507
18,773.9845806800301,247.81996399279856
19,773.5328477017132,257.8011602320464
20,773.0172065465855,267.7823564712943
21,772.4376572146471,277.7635527105421
22,771.7941997058979,287.74474894978994
23,771.086834020338,297.7259451890378
24,770.3155601579673,307.7071414282857
25,769.4872581388154,317.6091218243649
26,768.5886751305757,327.5903180636127
27,767.6261839455252,337.5715143028606
28,766.6081822014926,347.47349469893976
29,765.5183818705732,357.45469093818764
30,764.374081370718,367.3566713342669
31,763.1569718939296,377.3378675735147
32,761.886372638252,387.23984796959394
33,760.5528755958103,397.1418283656731
34,759.1564807666044,407.04380876175236
35,757.6971881506345,416.94578915783154
36,756.1749977479003,426.8477695539108
37,754.6028398423358,436.6705341068214
38,752.9553570483674,446.57251450290056
39,751.2589090906986,456.39527905581116
0,435.7926126687919,42.0
1,433.1638451044921,51.63172634526905
2,429.61438028301063,60.96079215843169
3,425.2498461450455,69.96939387877575
4,420.2136220395536,78.58631726345268
5,414.5817417603344,86.86497299459892
6,408.47860401258123,94.76975395079015
7,401.9565758433737,102.35407081416284
8,395.09837220888653,109.61792358471695
9,387.9263614220938,116.61472294458892
10,380.5244463426113,123.32666533306661
11,372.9144680488741,129.7893578715743
0,606.9474298708252,547.0
1,606.9988668366354,556.9859971994399
2,607.0747635305332,566.9849969993999
3,607.1750688476691,576.9839967993598
4,607.2997827880429,586.9829965993199
5,607.4489053516546,596.9819963992799
6,607.6224365385043,606.9809961992398
0,134.27865390108764,275.0
1,125.39597694632448,279.5639127825565
2,116.89251507072595,284.8245649129826
3,109.14574748484665,291.13302660532105
4,103.18104957441301,299.0996199239848
0,366.72269321269255,529.0
1,358.9330880729633,535.2188437687538
2,351.22904407624446,541.5985197039408
3,343.66305514961346,548.1122224444889
4,336.22458934521956,554.7867573514703
5,328.90872367244447,561.6489297859572
6,321.79619866346184,568.6451290258052
7,314.8314790552388,575.8557711542309
8,308.09526432628104,583.2272454490898
9,301.56827128368695,590.8131626325265
10,295.30620117225635,598.5867173434686
11,289.3016660990563,606.6015203040608
12,283.613831212027,614.8307661532307
13,278.2805069383355,623.2744548909782
14,273.32602615670066,631.9593918783756
15,268.79528105182067,640.8855771154231
16,264.7454097468351,650.0262052410482
17,261.2184101429284,659.381276255251
0,200.98070908514546,597.0
1,197.29894153322766,606.2846569313863
2,192.9341913605167,615.2840568113622
3,187.98353163264642,623.9613922784557
4,182.51532663848752,632.3350670134026
5,176.60339010563484,640.4050810162032
0,492.1531804168868,491.0
1,490.50852640857846,500.82996599319864
2,489.0234314569868,510.72234446889377
3,487.7049987632407,520.6459291858372
4,486.558183007411,530.5695139027805
5,485.5801882130483,540.5243048609722
6,484.77489140550705,550.4790958191638
7,484.1405810514305,560.4650930186037
8,483.6800531272683,570.4510902180436
9,483.3933076330205,580.4370874174836
10,483.28026394270483,590.4542908581716
11,483.3416263783793,600.4402880576115
12,483.57777845526687,610.4574914982996
13,483.98724882086367,620.4434886977396
14,484.57050161637477,630.4294858971795
15,485.3249004202211,640.3842768553711
0,841.8440300553732,231.0
1,840.2212090896102,240.83236647329466
2,838.6248634832484,250.70314062812562
3,837.0613963465801,260.5739147829566
4,835.530807679605,270.44468893778753
5,834.0273340309749,280.3538707741548
6,832.5626302351751,290.2246449289858
7,831.1252978190867,300.1338267653531
8,829.721100234058,310.0430086017203
9,828.350037480089,319.9521904380876
10,827.0121095571799,329.8613722744549
11,825.7073164653303,339.77055411082216
12,824.4356582045407,349.67973594718944
13,823.1971347748106,359.5889177835567
14,821.9871385909918,369.5365073014603
15,820.815013252959,379.44568913782757
16,819.671672517782,389.39327865573114
17,818.5617239706091,399.3408681736347
18,817.4851676114407,409.28845769153827
19,816.4420034402765,419.2360472094419
0,168.00882853055418,473.0
1,166.0704043081264,482.7663532706541
2,163.41955320928002,492.40628125625125
3,160.10961426555252,501.85657131426285
4,156.21207405476355,511.0540108021604
5,151.78194232658336,519.998599719944
6,146.85377784259947,528.7219443888778
7,141.51534011058845,537.1608321664332
8,135.77723972065917,545.3784756951391
9,129.73263948646866,553.3116623324665
10,123.38094955940358,561.0236047209441
11,116.76252932624936,568.5143028605721
12,109.885905586587,575.8153630726146
13,102.81627594760914,582.8951790358071
14,95.59069164964296,589.7537507501501
15,88.17341772623229,596.4542908581716
16,80.58950157198421,602.9967993598719
17,72.86339984106996,609.381276255251
18,65.05956974599883,615.5761152230446
19,57.121616158030406,621.6445289057812
20,49.06768662344723,627.5865173034607
0,841.0,660.0017323738239
1,850.4146829365873,656.6904964498187
2,859.8293658731747,653.3163661608272
3,869.2228445689137,649.8871532208348
4,878.5951190238047,646.4032816346453
5,887.9461892378475,642.8651744499417
6,897.2760552110423,639.2732537572851
7,906.5847169433887,635.6279406901156
8,915.872174434887,631.9296554247509
9,925.1596319263853,628.1701641566449
10,934.4046809361872,624.3670520937084
11,943.628525705141,620.5122229378437
0,740.1531774896247,522.0
1,739.6528555102877,531.9765953190638
2,739.1254831609951,541.9637927585517
3,738.5715780503355,551.9509901980396
4,737.99177042265,561.9275855171035
5,737.3848279556695,571.9147829565914
0,693.5294342228955,525.0
1,693.5250784915196,534.9843968793758
2,693.5305115971698,544.9823964792959
3,693.5457461417305,554.9803960792159
4,693.5708228644816,564.9919983996799
5,693.6056736221545,574.9899979996
6,693.650325818738,584.9879975995199
0,815.239913727105,445.0
1,814.0311156859821,454.89077815563115
2,812.8483235408669,464.81916383276655
3,811.6961915505049,474.747549509902
4,810.5747197148958,484.6759351870374
5,809.4798344600437,494.64192838567715
6,808.4197990708906,504.57031406281254
7,807.3865829763067,514.5363072614523
8,806.3879840336097,524.4646929385877
9,805.4164370992941,534.4306861372274
10,804.479274603053,544.3590718143629
11,803.5693968290058,554.3250650130026
12,802.6904119235239,564.2910582116424
13,801.8423198866075,574.2570514102821
14,801.0251207182564,584.2230446089218
15,800.2388144184708,594.1890378075616
16,799.4834009872507,604.1550310062013
17,798.7562048931244,614.1586317263452
18,798.0626937758975,624.124624924985
0,692.7295485954219,163.0
1,690.4800430092348,172.72994598919783
2,688.6699406421292,182.55591118223646
3,687.3146483043939,192.46189237847568
4,686.4266320687356,202.43188637727545
5,686.015908072041,212.41788357671533
6,686.0847796870104,222.41988397679535
7,686.6330265244758,232.40588117623525
8,687.6542895593713,242.34386877375476
0,718.8001654624113,524.0
1,714.7601959489584,533.0186037207442
2,716.659916529452,542.6629325865173
3,722.8778226710001,550.4436887377475
4,730.7406841878019,556.5853170634127
0,629.9082909298273,548.0
1,630.159993001901,557.9847969593919
2,630.2548572495815,567.9813962792558
3,630.1923267844654,577.9897979595919
4,629.9725490840649,587.9863972794559
5,629.5960810367833,597.9711942388477
0,523.0269727604805,498.0
1,523.1636674896249,507.9619923984797
2,523.2945103751711,517.9539907981597
3,523.4194449036631,527.9759951990399
4,523.5377229641518,537.9679935987198
5,523.6497280310213,547.9599919983997
6,523.7554601042712,557.9519903980796
7,523.8552084126222,567.9739947989598
8,523.9483756608147,577.9659931986397
9,524.0352699153877,587.9579915983197
10,524.1158911763415,597.9499899979996
11,524.1904532645515,607.9719943988798
12,524.2585097004477,617.9639927985597
13,524.3202931427246,627.9559911982396
14,524.3759608422317,637.9779955991198
15,524.4251794594511,647.9699939987997
0,373.5826486567936,88.0
1,373.793621848303,97.94278855771154
2,370.73781567819344,107.42188437687537
3,365.3672404845532,115.82916583316663
4,358.61449346471966,123.1874374874975
0,277.79850674793374,306.0
1,275.58273003879845,315.70394078815764
2,270.9040235606244,324.51670334066813
3,264.6492317611214,332.3128625725145
0,336.186830067939,55.0
1,334.3200303867761,64.77315463092619
2,329.80154014819317,73.66573314662932
3,323.5965013051779,81.49789957991598
0,422.0263462325719,509.0
1,417.71214790820096,517.9767953590718
2,413.40212539107233,527.0286057211442
3,409.1442367714461,536.0554110822164
4,404.90326531590983,545.132226445289
5,400.70291233171395,554.2090418083617
6,396.54317781885845,563.2858571714343
7,392.4127704526668,572.3876775355071
8,388.31202684775036,581.51450290058
9,384.2523505336558,590.6413282656531
10,380.22278803333853,599.7931586317263
11,376.2236778109406,608.9699939987997
12,372.2660861648874,618.1468293658731
13,368.3393993152967,627.3486697339467
0,184.22453218284636,217.0
1,175.33512891650798,221.52730546109223
2,166.75644967029848,226.68033606721343
3,158.791478955304,232.71674334866972
4,152.0967176262286,240.1150230046009
5,148.48266321821143,249.3260652130426
6,150.33231462025424,259.0156031206241
0,585.9268241319628,230.0
1,586.9280235514123,239.81796359271854
2,582.9386130679245,248.8997799559912
3,576.2204274650503,256.27725545109024
4,568.315246577982,262.374474894979
5,559.8041428336112,267.623524704941
0,610.0911726431732,640.0
1,615.8956525799913,647.9853970794159
2,614.1228337262764,657.4606921384277
0,298.55177123477137,108.0
1,298.46908720069564,117.9871974394879
2,297.1030006498679,127.87897579515904
3,294.53594612514246,137.5375075015003
4,290.90404359206303,146.85677135427085
5,286.3732920151383,155.7625525105021
0,698.3410286117613,85.0
1,690.841023025969,91.58811762352471
2,684.0928749629305,98.9617923584717
3,678.5642274596107,107.28605721144228
4,675.0049804088812,116.6005201040208
0,232.0000000000182,403.0
1,222.58135271784704,406.3226645329066
2,213.84689176283428,411.124024804961
3,212.53897112688355,419.6485297059412
4,220.92093909878895,424.9647929585917
0,887.0,35.94427968071824
1,896.6499299859972,38.4956588480575
2,906.3238647729546,41.05959438161295
3,915.9857971594319,43.62655465344068
4,925.6477295459092,46.199716872855305
5,935.3096619323865,48.779081039856806
6,944.9715943188637,51.36464715444518
0,59.84837278107261,166.0
1,68.70684427674769,170.55331066213242
2,69.762465837729,178.87317463492698
3,61.132980773496456,183.81416283256652
0,522.4594459019164,437.0
1,524.1645243524061,446.8383676735347
2,524.5313486873605,456.81956391278254
3,523.5310335868904,466.76715343068616
4,521.2362176610553,476.4878975795159
0,499.9362806535387,494.0
1,499.15233912308486,503.94758951790357
2,500.5051448096183,513.8363672734547
0,780.2857142857001,533.0
1,781.5092740378154,542.9091818363672
2,781.1901843575715,552.8951790358071
0,580.3258430066247,66.0
1,580.6092071850171,75.92098419683937
2,577.1511952570058,85.24684936987397
3,571.2561999697726,93.30546109221845
4,564.0465050240305,100.22284456891379
0,501.7405520849464,570.0
1,503.7865991354208,579.7779555911183
2,505.3881111960607,589.6519303860772
3,506.5278304383775,599.5819163832766
4,507.1974205785785,609.5599119823964
0,428.71009942438286,94.0
1,419.784526344014,98.35327065413082
2,423.6666619352727,105.41068213642728
3,433.1069551787559,108.66573314662932
4,442.828431786314,110.99539907981597
0,702.0135410213143,224.0
1,701.4150970106139,233.20184036807362
2,708.9974610624049,239.5991198239648
3,717.9744330247358,243.97999599919984
0,693.1246773501553,447.0
1,693.524048426756,456.9839967993599
2,693.0610970650199,466.9679935987198
3,691.7488907536067,476.877575515103
0,652.043012235461,487.0
1,659.1908062707316,493.90818163632724
2,660.923668663705,503.39607921584314
3,655.1220462449328,511.3894778955791
4,646.9307095519289,517.0884176835367
0,283.0987851047498,498.0
1,278.42180782390693,506.82176435287056
2,273.688854795982,515.623924784957
3,268.90036897334403,524.4064812962592
4,264.06770139590986,533.1498299659931
5,259.1806769685813,541.873574714943
6,254.23973469760355,550.5777155431086
7,249.25665936764102,559.2426485297059
8,244.22083161585192,567.8879775955191
9,239.1443226497018,576.494098819764
10,234.0162187913008,585.0806161232247
11,228.8369521411779,593.6475295059012
0,602.6198060114202,483.0
1,598.5745909964744,492.05501100220044
2,599.504364558964,501.8849769953991
0,561.8211678832117,31.0
1,560.7330670513666,40.9379875975195
0,741.0,486.91740518078586
1,750.2432486497299,483.2087046999404
2,758.3960792158432,477.44136037642056
0,133.8203100284737,123.0
1,137.12447247929686,132.42668533706743
2,139.9878401428834,142.0118023604721
3,142.37768780319556,151.71934386877376
0,167.9567480977512,661.0
1,163.6498163813194,669.9327865573115
0,469.92166479568596,418.0
1,469.68924740637203,427.93478695739145
2,466.1378892753528,437.24224844968995
3,460.3808761888863,445.3910782156431
0,211.0,31.751765731185003
1,220.751950390078,29.62570373250054
2,230.73014602920586,29.326628757905894
3,240.59131826365274,30.895632793612435
0,383.98711340205773,482.0
1,379.14813103583583,490.73254650930187
0,387.39217021276954,156.0
1,387.55147431942214,165.0988197639528
0,551.1491722335177,283.0
1,551.8720312218634,292.96859371874376
2,553.0232007572429,302.9035807161432
0,30.309278350515,49.0
1,28.49016005057669,58.71814362872574
0,759.2013849474799,537.0
1,758.4654529288229,546.9635927185437
2,757.6816857804573,556.9359871974394
3,756.8514670277997,566.8995799159832
4,755.9741257219905,576.8631726345269
0,854.1401525827048,72.0
1,851.936416531687,81.73634726945389
2,850.7077663974272,91.65993198639728
3,850.5085894364126,101.65633126625325
4,851.346027512379,111.61112222444488
5,853.1872306767184,121.44108821764353
0,496.9533654326967,94.0
1,499.5345762257761,103.49469893978795
0,95.96426292277465,74.0
1,86.32913203740145,76.59791958391678
2,88.63097965973202,82.06421284256851
3,98.3663566083651,84.29545909181836
4,108.24101393614774,85.86097219443889
0,573.988435326354,142.0
1,570.6410153342298,151.3098619723945
2,564.1001216413622,158.8353670734147
0,125.0,28.000000000150976
1,125.87817563512702,37.931851983625165
2,126.91638327665532,47.882965270850036
3,128.24864972994598,57.81030917127282
4,130.5871174234847,67.50982783071231
5,134.6099219843969,61.16451551964019
0,54.94876174210731,210.0
1,56.424580152186536,215.44308861772353
2,46.7540003924878,217.9275855171034
3,36.89873594478195,219.55591118223646
0,651.9923798851296,582.0
1,647.996646054622,591.1452290458092
2,646.0960810376482,600.9373874774955
0,306.14906097949165,69.0
1,302.4562706467138,78.28265653130626
0,582.8963195690576,579.0
1,588.7729866513819,586.9839967993598
2,588.6096115222754,596.7107421484296
0,188.0,659.0
0,275.06876410625136,176.0
1,269.1468860125557,184.02960592118424
2,265.56268730543945,193.3134626925385
3,265.60226852377116,203.24544908981795
0,493.05351091028285,242.0
1,490.9881174914019,251.74674934986996
0,296.0000000000191,291.0
1,292.2178513158033,299.6701340268054
