,x,y
16,323.92078415683136,530.3904147886362
17,332.07201440288054,524.6069421255136
18,340.2232446489298,518.8161718471682
19,348.374474894979,513.0181039536001
20,356.5257051410282,507.21273844480936
0,235.05450027888764,132.0
1,244.93669568508722,133.17383476695338
2,254.85199076156186,134.42688537707542
3,264.7784249777733,135.7735547109422
4,274.651776026124,137.22824564912983
5,284.52717583314643,138.83416683336668
6,294.393026413617,140.6489297859572
7,304.1681395160558,142.76615323064613
8,313.79260290420734,145.4234846969394
9,322.8843140265726,149.53550710142028
10,321.30891649236673,157.03940788157632
11,312.03015033646534,160.69773954790958
12,302.36013252484827,163.2254450890178
13,292.5867286777293,165.27065413082616
14,282.75459357971613,167.0350070014003
0,518.998828603444,593.0
1,525.8426080728213,600.2734546909381
2,531.9027132170158,608.2190438087617
3,536.8375277483956,616.9087817563512
4,540.1838495765069,626.3066613322665
5,541.4716807531404,636.2086417283457
6,540.4578347778624,646.1346269253851
0,69.0,331.665596184778
1,76.44468893778756,325.00860859468816
2,83.79335867173435,318.2244265996514
3,91.03960792158432,311.3275310671109
4,98.18343668733746,304.3266490116631
0,705.2824637980602,516.0
1,709.6045261851019,524.9931986397279
2,714.0925762301836,533.9327865573115
3,718.7288614243525,542.7919583916783
4,723.5157066707179,551.5841168233646
5,728.4334489091365,560.2824564912983
6,733.4922177813608,568.9137827565513
7,738.6795941765735,577.4646929385877
0,330.0,369.1979970308173
1,338.9217843568714,364.7563196582057
2,346.88337667533506,358.7120675037636
3,353.9747949589918,351.6761403251519
4,360.36607321464294,344.0010630970962
5,366.20724144828966,335.8806259511987
6,371.58831766353273,327.46509814577144
7,376.6093218643729,318.8042643022311
0,402.028674196431,420.0
1,393.6827957700798,425.4666933386677
2,386.11590973291914,431.9863972794559
3,380.3265275630165,440.0968193638728
4,378.68151617063177,449.8203640728146
5,382.4244404478186,458.9949989998
6,389.1434246566887,466.35487097419485
7,397.10932389655045,472.38167633526706
0,629.9082980866941,180.0
1,631.2159419828477,189.86877375475095
2,635.1478626177869,199.0370074014803
3,640.8668226213944,207.21904380876174
0,902.6473682241259,306.0
1,900.9335247418622,315.8275655131026
2,900.1200222853762,325.8023604720944
3,900.2405037855402,335.79555911182234
4,901.2889212319278,345.73354670934185
5,903.2318490473186,355.54270854170835
6,906.0029715178988,365.131026205241
7,909.5427255253768,374.49849969994
8,913.7462552619105,383.55311062212445
9,918.5555496851554,392.33166633326664
0,639.0,389.22502834121315
1,648.373874774955,385.8000621781043
2,657.241648329666,381.1886330517418
3,665.5593118623725,375.65144539506946
4,673.3598719743949,369.3925878364198
5,680.6763352670534,362.5844882509409
6,687.5637127425485,355.34630943777074
0,309.0,326.62506486767086
1,318.71474294858973,324.2906656539268
0,619.0188174917155,125.0
1,625.9440489773522,132.2014402880576
2,632.1042108726379,140.06901380276054
3,637.1644256440877,148.68073614722945
0,524.0617528265471,387.0
1,526.7184555716044,396.62832566513305
2,528.5751809530414,406.4510902180436
3,529.5767010873493,416.39627925585114
0,268.56878643003347,254.0
1,273.65565887565526,262.52190438087615
2,273.59697817866254,272.3490698139628
3,268.4392312237228,280.8361672334467
0,380.0,558.6997100286162
1,388.9217843568714,554.33108687088
2,396.29325865173035,547.5967833376567
3,402.4844968993799,539.756037208585
0,578.8357943968158,30.0
1,584.2366774205118,38.371674334866974
2,587.6400764769563,47.74854970994198
3,588.1944207789079,57.69553910782156
4,585.7268283354754,67.34246849369873
5,580.9212973010053,76.10422084416884
6,574.6300475216162,83.86077215443089
7,567.4240925262225,90.7621524304861
8,559.6032791905263,97.00340068013602
9,551.3997967083553,102.68953790758151
0,265.0,547.7606710280379
1,269.9539907981596,555.0464354992946
2,273.60512102420483,545.8678619865896
3,275.52950590118024,536.0619066417567
4,277.0118023604721,526.1704112421867
0,134.47787052630613,357.0
1,132.439418111242,366.76795359071815
2,130.49211205234604,376.5739147829566
3,128.64059137008746,386.3988797759552
4,126.88543433683168,396.24284856971394
5,125.22722034345938,406.10582116423285
6,123.66652989936642,415.9877975595119
7,122.20394463246402,425.88877775555113
8,120.84256299493359,435.78975795159033
9,119.5800635298288,445.7097419483897
0,182.0,387.0064162431086
1,189.97399479895978,380.98885474678883
2,197.46909381876375,374.3667474852601
0,544.0,476.7943573043335
1,553.6775355071014,474.3344459529585
2,563.0382076415283,470.8480200541453
3,572.0292058411683,466.4742887922821
4,580.6109221844368,461.36284862770026
5,588.8097619523904,455.6247926181145
6,596.6125225045009,449.38831787374875
7,604.0720144028805,442.71896891965525
0,664.6427298191986,87.0
1,674.1878957704396,89.9125825165033
2,683.6148491967641,93.25645129025806
3,692.77274734971,97.27245449089818
4,701.2354198192288,102.56551310262053
5,706.2458579322392,110.8495699139828
0,543.0,341.028571428571
1,552.6499299859972,338.51914978314744
0,629.1068439807884,321.0
1,623.987379473891,329.5763152630526
2,620.1538287134538,338.79755951190236
3,617.9838715396163,348.54590918183635
0,899.3333333324117,547.0
1,889.5803800626309,549.129225845169
2,890.2923464203777,554.0862172434487
3,900.0741736384225,556.121824364873
4,909.9655413081637,557.5165033006601
5,919.8876393489481,558.6471294258852
0,137.14982247357545,185.0
1,141.212951752512,194.12662532506502
2,146.0924199885879,202.8499699939988
0,512.8965517241381,197.0
1,509.07465631057255,206.2362472494499
0,420.97709049255104,68.0
1,430.4878317511228,71.05061012202441
2,439.82432056081666,74.60632126425286
3,448.798456551552,79.02220444088817
4,456.5375627664911,85.2734546909382
0,319.3148247286026,249.0
1,310.1201889364156,252.88817763552711
2,301.77585631632155,258.34226845369074
3,299.58900620215263,267.26645329065815
0,747.273695687984,27.0
1,753.8130038326099,34.5375075015003
2,758.3780068157963,43.39527905581116
3,759.4942924549796,53.261252250450084
0,926.2500000000011,127.0
1,925.7498786896638,136.90598119623925
2,921.5373683858572,145.9237847569514
0,190.0,399.15988752173087
1,199.76335267053412,400.1715662538105
2,208.51670334066813,395.5315900836375
3,215.35567113422684,388.25699135758157
4,220.92718543708742,379.96421461359716
0,805.0,392.90626509246067
1,811.2718543708742,385.3246535194776
2,819.4718943788757,389.2842169223004
3,823.9877975595119,398.17743137419166
0,259.8923076925457,168.0
1,269.8246402282275,168.67613522704542
2,279.804227711993,169.4120824164833
3,289.7717536676355,170.22084416883376
4,299.73758520157935,171.13102620524106
5,309.6817284770841,172.19203840768154
6,319.61224979234976,173.52350470094018
7,329.38608085379747,175.58311662332466
8,326.93692240842574,180.12882576515304
0,445.0,286.5769363449608
1,452.29145829165833,279.7478927336974
2,460.4632926585317,274.00203906705246
3,469.58571714342867,269.9696153042255
0,417.4857142857138,155.0
1,418.1950908369597,164.7263452690538
2,424.30025335033065,172.56631326265253
0,776.0,459.43467336689355
1,780.2466493298659,468.4732847092091
2,786.3136627325465,476.3553719079064
0,524.0430966633294,517.0
1,515.2617769670242,521.7273454690938
2,506.6520706815754,526.8131626325265
3,498.30184705212287,532.3246649329866
4,490.3241659880496,538.3626725345069
5,482.90503819948026,545.0616123224645
6,476.3567056633856,552.6007201440289
7,471.2297634576489,561.1704340868174
8,468.41941970055177,570.7259451890378
0,421.0,521.0
0,268.0,428.1344457830128
1,276.4346869373875,422.7849059658082
2,284.4012802560512,416.7435866487559
3,291.91778355671136,410.16300282842496
4,299.0382076415283,403.1405891669533
5,305.78955791158234,395.77354037610587
6,312.2258451690338,388.1080454406847
0,706.0,28.0
0,371.50454440288377,463.0
1,361.92446260860015,465.81896379275855
2,352.5096225920897,469.17883576715343
3,343.52604915590564,473.5477095419084
4,336.78651610754605,480.64192838567715
5,341.2126436268227,488.9271854370874
0,464.04059787402593,454.0
1,467.4795141150248,463.3536707341468
0,781.7142857142785,266.0
1,783.2498865446237,275.73394678935784
2,789.035761143029,283.8275655131026
0,293.0,237.0
0,391.000000000001,64.0
1,391.8712382204378,73.14342868573715
0,878.0,442.92672159767244
1,879.7813562712543,452.75124901748495
2,882.2986597319464,462.42710927152075
3,888.3084616923385,465.6010749642155
0,892.0,165.99999999999997
1,901.2838567713543,162.28793969259465
0,583.0,156.84900875235326
1,589.1686337267454,149.02283597250062
2,598.0624124824965,145.0538352277581
0,374.0,241.94638297872552
1,383.1692338467694,240.91570478788708
0,350.0,372.0
0,537.4237288135597,26.0
1,540.0513006460876,33.49729945989198
2,531.1309024029281,37.89737947589518
0,210.0,360.14999999999964
1,218.64172834566912,355.15963525371626
0,801.0,283.06520610977896
1,802.6435287057411,273.2328475784743
2,804.5211042208442,263.4007805501169
3,806.752350470094,253.6587471931707
4,809.6753350670134,244.08790345917805
5,815.0688137627526,235.9296017839515
6,821.5441088217643,242.4152292458748
7,824.6699339867973,251.90350519292406
8,826.989597919584,261.620555903326
0,669.1286808509922,584.0
1,672.3410345005068,593.2418483696739
0,769.1511021677438,72.0
1,777.8475187433289,76.90098019603921
2,784.586107342576,84.12642528505701
3,782.6500085020967,93.35707141428286
4,774.8126842364251,99.49589917983596
0,579.0,133.2541436465981
1,587.1064212842568,132.5796709468559
0,643.0,536.0
0,387.0,341.0
1,396.8629725945189,339.3606405744964
0,684.1461538460862,178.0
1,674.2148132027978,178.97039407881576
2,664.2845488001185,180.16943388677737
3,654.4289630988569,181.92118423684738
4,653.8901549562252,186.28345669133827
0,552.0,134.0
0,480.0,502.0
0,477.0,87.91525423654821
1,477.7757551510302,77.9674373936723
2,478.6887377475495,68.0172756355023
3,479.85377075415084,58.0796170863905
4,481.8365673134627,48.280745209776796
5,485.5417083416683,53.99162588879699
6,486.89717943588715,63.899549899972044
7,487.89137827565514,73.82941422995646
8,488.71754350870174,83.79520724841859
9,489.4372874574915,93.74551341868937
10,490.0870174034807,103.74209870910272
11,490.6807361472294,113.71839930210263
0,38.0,354.0
1,29.476465953572188,358.80836167233446
2,36.54201652118354,364.62312462492497
0,318.0,624.0603015074448
1,324.3212642528506,618.3079036026829
0,668.0,76.09122502171522
1,675.2710542108422,69.29231269146476
0,414.0,119.0
1,414.99459033457964,128.9479895979196
0,153.0,116.74999999997272
1,158.66833366673336,124.93882303366036
2,167.65253050610121,127.63347553087351
0,206.57627118637174,223.0
1,197.00824480146548,225.70874174834967
2,204.45616300452093,229.73334666933386
3,214.3252495293782,231.29565913182637
4,224.25696821983001,232.4640928185637
5,234.2129388028261,233.43888777755552
