,x,y
33,80.94236081446968,393.4588917783557
34,83.771548045391,403.0998199639928
35,86.63352182309175,412.62172434486894
36,89.59983149201446,422.2626525305061
37,92.5972348381116,431.78455691138225
38,95.66193237968524,441.30646129225846
39,98.79392411673533,450.8283656731346
40,101.95280364374261,460.23124624924986
41,105.21854259430219,469.753150630126
42,108.50949749465008,479.1560312062412
43,111.86607475030559,488.55891178235646
44,115.28827436126868,497.96179235847166
45,118.7760963275394,507.3646729345869
46,122.28415026724596,516.6485297059412
47,125.90238628140644,526.0514102820564
48,129.53920345827,535.3352670534107
49,133.2399921797084,544.619123824765
50,137.00475244572158,553.9029805961193
51,140.8334842563096,563.1868373674735
52,144.67587634155643,572.3516703340667
53,148.58061019008142,581.5165033006601
54,152.59961633837918,590.8003600720144
55,156.57710317696575,599.8461692338468
56,160.6688623153251,609.0110022004401
57,164.8229632169626,618.1758351670334
58,168.98424732694428,627.2216443288658
59,173.20626444834352,636.2674534906981
60,177.48901458116023,645.3132626525305
61,181.8324977253945,654.3590718143629
62,186.17836936654527,663.2858571714343
0,189.7754503703179,464.0
1,191.16540106445035,473.88277655531107
2,192.90795038148445,483.7287457491498
3,194.99058418236143,493.501100220044
4,197.41026394018706,503.21824364872975
5,200.14436508759826,512.8249649929986
6,203.19358155286,522.3580716143229
7,206.53645855615514,531.7807561512302
8,210.16149777970134,541.0930186037208
9,214.06543986302665,550.3132626525305
0,147.80063407260974,310.0
1,148.52247192346374,319.9651930386077
2,149.77947904741154,329.87837567513503
3,151.55887189285767,339.7187437487498
4,153.84074537714082,349.45509101820363
5,156.60195555453822,359.0666133226645
0,598.9678743079559,141.0
1,605.9113027910985,148.1526305261052
2,609.6165610388236,157.30486097219443
3,607.2774402211139,166.86597319463894
0,418.97939184904135,25.0
1,422.4210119174006,34.35107021404281
2,425.8580925764451,43.752550510102026
3,429.27201854133097,53.15403080616123
4,432.66278981205835,62.55551110222044
5,436.0394037296219,71.98219643928786
6,439.3838035351041,81.38367673534708
7,442.71392166714037,90.81036207241449
8,446.02957139566826,100.2622524504901
9,449.32181745662115,109.71414282856571
10,452.581974058627,119.14082816563314
11,455.83609857580177,128.61792358471695
12,459.05813363402956,138.06981396279258
13,462.2652634202876,147.5469093818764
0,262.5448189735624,31.0
1,263.3829187599541,40.94698939787958
2,265.3739763652554,50.7379475895179
3,268.41844698510107,60.255851170234045
4,272.3904814520232,69.4356871374275
5,277.14680402540995,78.2254450890178
6,282.56328094307923,86.62512502500499
7,288.5315888681593,94.64772954590919
0,259.0855047875425,540.0
1,261.13421604803443,549.7699539907982
2,264.275920763464,559.259851970394
3,268.36556698703066,568.381676335267
4,273.25650041795257,577.1034206841368
0,355.3921723223812,223.0
1,357.53606892330436,232.74594918983797
2,359.7796589835287,242.49189837967594
3,362.1174413176313,252.21544308861772
4,364.54872996506776,261.9165833166633
5,367.07284054584795,271.5953190638128
6,369.68290680252846,281.22924584916984
7,372.39038788613357,290.8631726345269
8,375.18864777328895,300.4746949389878
9,378.0701474172923,310.04140828165635
10,381.0406219255955,319.58571714342867
11,384.09939798208825,329.1076215243049
0,932.3552758765802,407.0
1,931.7484554391621,416.9737947589518
2,931.0975360765727,426.94758951790357
3,930.4025177888121,436.92138427685535
4,929.6634005758802,446.89517903580713
5,928.8801844377771,456.868973794759
6,928.0541129063365,466.8281656331266
7,927.1840714882077,476.78735747149426
0,461.0906551026393,270.0
1,459.47603865898736,279.8355671134227
2,460.26983374257316,289.7831566313263
3,463.30598976647207,299.28265653130626
4,468.08569151003144,308.0540108021604
5,474.08872648066745,316.04120824164835
6,480.9323462677603,323.3226645329066
0,223.42803452335943,566.0
1,227.09008273752102,575.2962592518504
2,230.3603172957753,584.747949589918
3,233.21014581834766,594.3328665733146
0,436.35516110703793,491.0
1,439.8855040989854,500.3462692538508
2,444.00100182798883,509.4584916983397
0,190.8277372881164,306.0
1,195.45682754965992,314.84296859371875
2,198.63156623927398,324.3116623324665
3,199.98002313785014,334.2036407281456
4,199.30477327305925,344.1692338467694
0,426.4657553824036,413.0
1,434.82215301657016,418.44608921784356
2,441.03169585504656,426.1498299659932
3,439.64608280840366,435.6359271854371
4,432.4443740434999,442.4880976195239
0,522.0563349942718,393.0
1,523.674031896287,402.84316863372675
2,524.6644938700592,412.78075615123026
3,525.0092738669211,422.7891578315663
4,524.7004989808287,432.7739547909582
5,523.7427931200883,442.7351470294059
6,522.154469734842,452.60192038407683
7,519.9598738797723,462.3506701340268
8,517.1891295840092,471.95779155831167
9,513.8779394453326,481.3996799359872
10,510.06734778695807,490.65273054610924
11,505.80346737690286,499.69333866773354
12,501.1239781488126,508.52150430086016
0,238.57196943582676,634.0
1,247.76100717006193,637.8903780756151
2,256.1148227756639,643.3410682136428
3,258.40722738721524,652.255651130226
4,251.0392718781659,658.8401680336067
0,381.15027384280944,135.0
1,389.090690147046,141.0362072414483
2,396.5691801852799,147.68313662732547
3,403.3117331928731,155.05441088217643
4,408.9327104234353,163.32046409281855
5,412.77799430265503,172.5239047809562
6,414.0760179203495,182.40908181636328
7,412.4585773689722,192.2374474894979
8,408.3733935006287,201.34146829365875
0,367.1256852500301,627.0
1,360.81049065546176,634.6633326665333
2,359.8479199021567,644.3628725745149
3,365.25668351262357,652.6585317063413
0,200.25061058689244,557.0
1,203.1661925457829,566.5251050210042
2,203.02839439571108,576.4774954990999
0,368.31052680178254,441.0
1,359.2894889702857,445.2644528905781
2,350.73372754402044,450.43348669733945
3,343.4479341796341,457.23484696939386
4,340.7994958166237,466.5867173434687
0,123.1833419281935,202.0
1,123.8596680175392,211.9629925985197
2,125.79471909110686,221.76495299059812
3,128.87492839513942,231.27285457091418
0,358.0,58.0
1,361.8145895151993,67.23904780956191
0,87.0,20.0
0,211.75937499348962,593.0
0,439.0,247.99999999991996
1,446.1422284456891,248.253957012741
0,379.05000000000126,103.0
1,382.9458552502657,111.98419683936787
2,390.49711453991847,118.49429885977196
0,130.0000000000109,144.0
1,123.51116724644817,149.54750950190038
2,132.6225881303235,153.40988197639527
3,142.3906285557532,155.53190638127626
0,419.27279936550985,447.0
1,426.6269674814466,453.53170634126826
2,422.8742999675378,461.91778355671136
0,317.6279103765164,168.0
1,321.4880860858108,177.2118423684737
2,324.2537733913068,186.81876375275056
0,256.02857142858375,594.0
1,256.21096162535105,603.7011402280456
0,325.3000009548745,140.0
1,331.2526216720651,148.01820364072813
2,336.39834174130266,156.59451890378077
3,340.4838437999875,165.7103420684137
0,912.0,120.0
0,376.90239644501094,583.0
1,380.36010968081746,592.377875575115
0,264.99689736481787,234.0
1,266.4616497756756,243.7125425085017
2,272.4887000233339,251.626125225045
