,x,y
20,729.3164632926586,101.27404877357301
21,736.7977595519104,94.68178853267563
22,744.2790558111623,88.00578912386825
23,751.7101420284057,81.29169703813585
24,759.0910182036407,74.54118698339931
25,766.4216843368674,67.7559223519853
26,773.7021404280856,60.937555220626905
27,780.9825965193038,54.039884634230134
28,788.1626325265053,47.15968409415461
29,795.3426685337067,40.202352693100124
30,802.5227045409082,33.167890431066894
31,809.6023204640928,26.156291981856953
32,816.6819363872775,19.069705090810203
0,399.0,31.686046511731547
1,405.4532906581316,39.11413313542289
2,413.81896379275855,35.38170604583138
3,418.5479095819164,26.597590934288746
0,365.0,101.83117570665672
1,371.00600120024006,93.86141463950662
2,378.50270054010804,87.28789976349617
3,387.9221844368874,84.34002932270596
0,658.0,76.47509350024484
1,667.1986397279455,77.20351993720396
2,673.6319263852771,69.66510476954136
3,678.0344068813763,60.68873983640515
4,681.5391078215644,51.325163484529185
0,640.0,27.928121740493225
1,649.1602320464093,26.852886859116552
2,655.0974194838968,18.87591146635532
0,636.8816934735214,520.0
1,641.9234595087421,528.622724544909
2,646.6694409851602,537.4230846169233
3,651.0917148296851,546.3936787357471
4,655.1632758083688,555.5271054210842
0,433.0,41.89758420320595
1,442.3914782956591,38.65268266060593
2,450.4318863772755,32.74549837462291
0,535.0,260.02419171479346
1,543.7677535507102,255.22496106251185
2,552.5571114222845,250.4524995131718
0,115.0,409.3571087117778
1,122.77255451090218,403.07069646004953
2,130.750350070014,397.0473823564673
0,591.0,137.150000000016
1,598.0046009201841,130.08124161540036
0,525.0000000002183,431.0
1,515.9186440267222,434.67193438687735
2,524.342861284822,438.85357071414285
3,534.169230410509,440.66093218643726
4,544.0671771930356,442.0262052410482
5,554.0034246657306,443.17043408681735
0,411.72385653826376,456.0
1,415.727301301233,465.15923184636927
2,419.605199322021,474.374274854971
3,423.35481795162013,483.64512902580515
0,257.0,277.96167883212274
1,264.5983196639328,271.5242264770318
0,90.60688319912151,314.0
1,83.49851517854358,321.0154030806161
2,77.77474840769173,329.1860372074415
0,46.59319933473853,599.0
1,47.27467146895833,608.74674934987
2,42.00312897913682,617.1360272054411
3,34.341185157363725,623.5333066613323
0,261.5136699714458,561.0
1,269.18052057788736,567.3336667333467
2,270.47556715830433,576.6595319063813
0,547.123375547407,357.0
1,553.3794923396595,364.7887577515503
2,558.7774169707006,373.1976395279056
3,563.0126330512885,382.24524904980996
0,380.68571428571767,223.0
1,385.0624260662149,231.98099619923985
0,370.0,62.94999999998663
1,379.3618723744749,59.52148813240001
0,598.4482080760645,592.0
1,608.348663437122,592.7173434686937
2,618.3530418841983,593.4874974994999
3,628.3282190824975,594.3104620924184
4,638.2733343454311,595.1994398879776
5,648.2086123132322,596.1764352870574
6,658.1873831465782,597.2810562112422
7,668.0899966362049,598.5617123424685
8,677.9810155218584,600.1680336067213
9,687.6605277409253,602.623724744949
10,685.9484151173965,607.9795959191838
11,676.1994037366239,610.1756351270254
12,666.3184242724965,611.7027405481097
13,656.4142750728643,612.9437887577516
0,281.9924648601708,217.0
1,284.02038892761027,226.7641528305661
2,288.1442319615577,235.85557111422284
0,102.8215994331822,423.0
1,95.94266331933773,430.2368473694739
2,88.59347344082403,437.02100420084014
3,80.89345096307284,443.39587917583515
4,72.91369214975862,449.41728345669134
0,221.95050240799048,116.0
1,227.22621547772667,124.46889377875576
2,233.867122204263,131.93278655731146
0,171.0,621.0
0,586.9499999999935,562.0
1,590.5162118260841,571.3114622924585
0,471.1262979306766,537.0
1,477.43386934311184,544.747549509902
0,508.06387874937445,464.0
1,514.4099643252421,471.6783356671334
0,364.0,211.53010752680711
1,367.2654530906181,202.11273704680207
2,373.5125025005001,205.02319340977556
0,95.0,452.95370212764874
1,102.4624924984997,446.86429249511593
