,x,y
2,372.43375701617606,648.8171634326866
0,415.00441764955707,27.0
1,418.6085780182165,36.313862772554515
2,421.26478568442315,45.954190838167634
3,422.85154683804615,55.818563712742545
0,516.3405032483852,552.0
1,520.2841887180316,561.1746349269854
2,522.9914805331946,570.7903580716143
3,524.2544656754685,580.7001400280056
4,523.9589005166345,590.6883376675335
5,522.1327282093425,600.5099019803961
0,921.0500425531891,190.0
1,921.5717911842512,198.32366473294658
2,930.3936828705637,202.95659131826366
0,617.1323529411857,120.0
1,627.0658852991364,120.751350270054
2,637.0454697278474,121.62752550510102
3,646.990710432201,122.71014202840568
4,656.8649736095613,124.31126225245049
5,656.5300843354671,128.26725345069013
6,646.676295604706,129.83236647329466
7,636.7361141685506,130.90538107621524
8,626.7876446775153,131.7743548709742
0,618.1999999999935,439.0
1,613.7832181519325,447.87537507501503
0,364.0,242.25232239038542
1,369.51650330066013,250.57485325185098
2,376.29365873174635,257.90841075753997
3,384.99399879975994,262.65068027491543
0,890.0500000000256,480.0
1,892.8003456882461,489.57791558311663
0,499.9873445821231,420.0
1,493.5376565484212,427.5759151830366
2,491.6460493597324,437.19223844768953
0,670.2507226741993,215.0
1,669.3770020053154,224.9019803960792
2,671.928475701152,234.52890578115623
0,295.7927497808687,341.0
1,291.16865174865234,349.69373874774953
2,283.5050376055606,356.0830166033207
0,408.70614907154265,77.0
1,417.17506517413653,82.28305661132227
2,425.01023899700965,88.48589717943588
3,431.4927291714909,96.06461292258452
4,434.8053957474143,105.3992798559712
0,878.9759356847467,297.0
1,878.9317825493417,306.8635727145429
2,883.6055486249029,315.62932586517303
3,890.6315223418405,322.72034406881374
0,59.0,197.95121951220244
1,61.290458091618326,188.22819088479764
2,66.82956591318263,186.39900078435403
0,949.8604353393057,38.0
1,939.972111629939,39.28825765153031
2,930.0689406310087,40.808961792358474
3,920.2607129158118,42.738547709541905
4,910.8106768266769,45.928385677135424
5,915.0931099904392,51.68633726745349
0,552.0,46.05000000000109
1,561.6571314262852,45.42056714403407
0,735.040937492859,228.0
1,740.1586760707157,236.5361072214443
2,741.3234406556021,246.3618723744749
0,898.0,562.7762420014478
1,901.247649529906,553.3378552133508
2,906.994798959792,545.3925803697202
3,914.115823164633,551.0711606097757
0,165.0,249.00000000000003
1,174.69793958791757,251.42448489697938
0,856.0,215.66666666569654
1,858.4044808961793,205.9768559266231
2,863.8595719143829,206.58328535658075
0,478.99999999999994,220.0
0,522.7692307692414,322.0
1,527.157018135269,330.4076815363073
0,844.3464635854466,182.0
1,840.6772649093225,191.2738547709542
2,839.5268165765902,201.17103420684137
3,841.2076749936691,210.99219843968794
0,358.0,92.93361008551256
1,360.4388877775555,83.23960265203038
2,362.8633726745349,73.53760871003738
3,365.27185437087417,63.835255497655
0,863.8999999999605,468.0
1,864.2196530964793,477.8395679135827
0,234.0,350.6640371152607
1,236.0644128825765,360.4207056388477
2,238.42288457691538,370.14488485191214
3,241.23144628925786,379.7461957214
4,244.8981796359272,389.04397926156526
5,251.24744948989797,396.4731470475126
6,258.7609521904381,391.0631552506966
7,262.75775155031005,381.91285588204664
0,170.0,77.28623843729702
1,178.79535907181437,73.8451978418193
0,357.8778248587573,95.0
1,359.15327511496025,103.89977995599119
2,351.2523142903117,109.89197839567913
0,447.0,222.00267554558377
1,456.4528905781156,221.16012650946686
0,810.0000000000582,273.0
1,813.6107377306325,279.90978195639127
0,814.0,630.0862800565801
1,823.3122624524905,626.460507800818
2,832.7257451490298,623.0758183118473
0,510.0141592919681,402.0
1,505.8254926921145,407.99699939988
