,x,y
4,299.2622524504901,374.3278125663178
0,763.7033898325171,635.0
1,753.7738883068669,635.6673334666933
2,743.7926823822199,636.3970794158831
3,733.8266815844108,637.2036407281456
4,723.8557529132231,638.120624124825
5,713.9064319181489,639.2080416083217
6,703.9982726504095,640.624324864973
7,694.5088766473345,643.4856971394279
0,581.0,309.09872753226045
1,590.3620724144829,305.7443445788258
0,298.0,83.93536546123869
1,307.82196439287856,84.03100993589078
2,316.2736547309462,89.24115634722921
3,322.9299859971994,96.68347079974956
0,465.0,375.9333333338436
1,466.93998799759953,366.1379979898484
2,471.80296059211844,359.50375483096286
3,474.9625925185037,368.9236958857364
4,476.7075415083017,378.76169955758087
0,175.0,561.0
1,165.30340823738152,563.4210842168434
2,155.5989257930869,565.8337667533507
0,617.0,164.61636363741127
1,617.868173634727,174.55090606256272
2,618.8259651930387,184.49485665329848
3,619.9069813962792,194.4376492962765
4,621.1756351270254,204.37437501226668
5,622.7775555111023,214.24976005713688
6,625.3624724944989,223.8971836163837
7,630.4706941388278,220.130118627334
0,268.0,27.11790499946892
1,277.871574314863,28.64610580900603
2,287.85757151430283,28.79338886991809
0,44.82255406997774,355.0
1,37.68692981905406,361.93978795759153
2,35.34667173786329,371.36647329465893
0,669.9636363636314,55.0
1,672.2634364243979,61.217243448689736
2,681.88772425929,63.888977795559114
3,691.712179751783,65.75895179035807
0,184.0,408.9220593025111
1,189.00900180036007,400.307327051406
2,197.59871974394878,396.96348750391235
0,895.0047565253662,296.0
1,896.3298240768968,305.7779555911182
0,923.0,525.0
0,365.0,398.0
0,573.0,255.0000000000291
1,582.7831566313263,255.40022906988816
