,x,y
2,414.87237447489497,147.11013771220496
3,420.5597119423885,138.87587423691457
4,426.40908181636325,130.78607262774267
5,432.4690938187638,122.81034075920797
6,438.7235447089418,115.01133380372221
7,445.20484096819365,107.39312066229331
8,451.92918583716744,99.98801964286463
9,458.9127825565113,92.8351505703256
10,466.1880376075215,85.96625443241396
11,473.75495099019804,79.45284449014525
12,481.6621324264853,73.33382976382723
0,78.0,368.47470615151235
1,87.75315063012603,366.42455360138973
2,97.30226045209042,363.4361501764871
3,106.54530906181236,359.61893227571016
4,115.44148829765953,355.08598601990184
5,124.01120224044809,349.92264474438133
6,132.23404680936187,344.23327551175834
7,140.13042608521704,338.0922506974438
8,147.7003400680136,331.5819038199406
9,154.98459691938388,324.7412680891843
10,162.00360072014402,317.61532561566383
11,168.7777555511102,310.2405929079978
12,175.30706141228245,302.67004424553295
0,93.0,474.27533861512495
1,102.83476695339067,472.5831729083686
2,112.35667133426685,469.54820092684247
3,121.42968593718743,465.37788183895714
4,130.0266053210642,460.27531135224
5,138.13382676535306,454.4372094364803
6,145.79215843168635,448.0074604662145
7,153.04240848169633,441.10126173778167
8,159.8981796359272,433.8380147879683
0,364.91404153831104,207.0
1,358.1544833515063,214.35187037407482
2,353.04291157577063,222.91358271654332
0,222.0,282.8763588368315
1,231.3996799359872,279.897684726305
2,238.86697339467895,273.301591547229
3,244.85737147429487,265.3027440048161
0,328.0,248.9334972519082
1,335.7019403880776,255.2021923962493
2,345.3638727745549,256.9907836893135
3,354.25285057011405,252.66485280132383
4,361.0990198039608,245.4320427397297
5,366.63392678535706,237.1029571238587
6,371.3406681336267,228.27449013268324
7,375.48149629925985,219.18081001023165
8,379.20824164832965,209.93472366109745
9,382.64512902580515,200.51619746094548
10,385.81976395279054,191.0562781680619
11,388.8011602320464,181.5075466311946
12,391.61692338467697,171.8981837613128
13,394.28085617123423,162.27835550119835
14,396.8205641128226,152.62854226091986
0,815.0449975897395,111.0
1,809.578528168552,119.35447089417883
2,803.9619696742251,127.624124824965
3,798.2167976252335,135.7877575515103
4,792.3193905005409,143.8877775555111
5,786.3067783785208,151.88177635527106
6,780.1865658516658,159.76975395079018
7,773.9490601494091,167.57291458291658
8,767.5825123699865,175.3124624924985
9,761.127686977864,182.94598919783957
10,754.5731954657582,190.49469893978795
11,747.9247826292708,197.95859171834365
12,741.1881287157382,205.3376675335067
13,734.3487939675915,212.65313062612523
0,260.0,239.98147711255115
1,269.9163832766553,240.8580626567616
2,279.6593318663733,238.76255343434605
3,288.5657131426285,234.2829495976605
4,296.5131026205241,228.21802625375904
5,303.59331866373276,221.17241653778046
6,309.97979595919185,213.4895164490688
0,720.7728269509723,138.0
1,718.9322633101611,147.80196039207843
2,715.8907195496107,157.32386477295458
3,711.814272627606,166.45369073814763
4,706.8756059279733,175.14942988597718
5,701.2393761868047,183.39707941588318
6,695.0211083683722,191.2386477295459
7,688.3509683209743,198.6741348269654
8,681.2939117533751,205.75955191038207
0,231.0,665.9825858532141
1,237.9355871174235,658.8137965225623
2,245.28985797159433,652.0388815061799
3,253.08101620324067,645.7896722651778
4,261.38187637527506,640.1823401289324
5,270.1742348469694,635.4251540618817
6,279.4398879775955,631.7279990789218
7,289.14242848569717,629.3041504526963
8,299.08161632326465,628.3567807784019
9,309.05721144228846,628.9685886960788
10,318.8143628725745,631.0814575885794
0,495.11689896916755,153.0
1,486.75350119629707,158.45929185837167
2,478.77349715316586,164.4862972594519
3,471.400697885563,171.23284656931386
4,465.0106070786303,178.91678335667135
0,877.4699594502003,316.0
1,875.6896642956735,325.8155631126225
2,875.9058033308722,335.7993598719744
0,895.3045482055865,64.0
1,900.4239677384629,72.54270854170834
2,905.0833677849594,81.4130826165233
3,909.1702753658003,90.51750350070014
4,912.6458367678855,99.90278055611122
5,915.4253899885389,109.498699739948
6,917.4573977673293,119.30526105221044
7,918.6816273778538,129.22884576915382
8,919.0687390636612,139.19923984796958
9,918.6089063501433,149.19303860772152
10,917.3123819781903,159.11662332466494
11,915.2209136811778,168.876375275055
12,912.3752703651218,178.47229445889178
0,720.0000000005748,279.0
1,710.0875588338604,279.66573314662935
2,700.0734893932458,280.38267653530704
3,690.1046510566011,281.1508301660332
4,680.1565582973562,281.9861972394479
5,670.1943914290314,282.9143828765753
6,660.2275698990125,283.9737947589518
7,650.3145576238821,285.23484696939386
8,640.4465647413963,286.90558111622323
9,631.9129453416026,290.84556911382276
10,641.1337174416767,294.23504700940185
0,533.0,359.121251220625
1,542.9603920784157,358.35532587560965
2,552.8567713542709,356.9557377073571
3,562.6507301460292,354.94395499000234
4,572.3038607721544,352.3510621428436
5,581.8033606721344,349.2081964979759
6,591.1108221644329,345.560034188019
0,327.0,579.9065837047801
1,335.248649729946,583.0979511697678
2,341.0158031606321,575.0681573109778
0,524.6157805955106,179.0
1,519.2953923018297,187.4640928185637
0,241.0,303.07506382978545
1,249.03820764152832,297.2362296503952
0,393.0,526.6432742493921
1,399.57731546309265,519.1225734187901
2,407.03880776155233,512.4800781304343
0,60.0,476.9076636168915
1,66.12722544508901,469.02382977628315
2,73.7247449489898,462.57134013198106
3,83.16463292658531,459.6797494881282
0,936.0609792051823,485.0
1,928.5576884854067,491.5793158631726
2,921.5127610937107,498.66573314662935
3,915.098116885536,506.3372674534907
4,909.5645825366037,514.6589317863572
5,905.2446972639868,523.6697339467894
6,902.5510471720277,533.2916583316663
7,901.8506054828899,543.251650330066
0,493.99999999999994,213.0
0,369.0,350.3868707836
1,378.88597719543907,351.47298179940435
2,388.5599119823965,349.1276203809298
0,430.0,367.2005191687376
1,437.9269853970794,361.199082562719
2,447.58831766353273,359.2082946893788
3,456.82116423284657,362.7711276648979
4,464.20744148829766,369.46719090061015
5,470.22664532906583,377.4519100335456
6,475.3480696139228,386.03321679641067
7,479.85737147429484,394.9494395599986
0,603.0,283.05852847658207
1,612.7867573514703,282.42594867504886
2,620.9819963992799,276.8006784963909
3,627.3984796959392,269.15452402683695
4,632.6987397479496,260.6911899802617
5,637.2860572114423,251.79792315700797
0,29.917683666503308,619.0
1,29.485399727366257,628.9739947989598
2,30.425123919826547,638.9239847969594
3,32.67127289819655,648.6639327865573
0,48.0,420.4252701505095
1,57.680336067213446,418.02447247001095
2,66.7257451490298,413.78381316766274
0,398.0,67.77205808785124
1,407.44908981796357,64.53903629632316
2,417.0354070814163,61.681242835515945
3,426.7295459091818,59.22373189044549
4,436.5119023804761,57.184654661430955
5,446.38247649529904,55.57599054201171
0,555.0,194.98181818187277
1,564.0322064412883,190.74183957596506
0,141.0,623.9058235013474
1,148.73274654930987,617.5815599404026
2,157.13122624524905,612.1672233427777
3,166.2146429285857,608.0160432443073
0,793.0749317866117,51.0
1,792.9865704181504,60.928385677135424
2,796.4850811618367,70.25185037007401
0,870.0,346.05717551018324
1,871.9667933586717,355.85159725039557
2,873.9319863972795,365.66013964628655
3,875.8923784756952,375.4667200436206
4,877.8479695939188,385.2711770056703
0,910.337264276281,219.0
1,910.4458081266677,228.99559911982396
2,910.5418891070725,238.99119823964793
3,910.62556296835,248.99399879975996
0,838.0,111.20068317692494
1,841.9747949589918,102.41204157820903
2,845.9455891178236,111.20584341272479
3,847.753950790158,121.03180265025003
0,62.0,390.0
1,68.95939187837567,397.17634661362507
0,669.0,261.7094650593426
1,673.4864972994599,270.61111585094477
2,681.7969593918784,272.8583813228397
0,116.0,121.15523404255532
1,124.4892978595719,122.15465820652275
0,898.1428571428642,592.0
1,897.7873206018867,601.877175435087
0,709.4769939191494,318.0
1,707.0744352719832,327.70394078815764
