,x,y
5,409.889797436339,335.04460892178435
6,406.2098800530512,344.34526905381074
7,402.4344718485631,353.5967193438688
8,398.55490527702415,362.8235647129426
9,394.5828932001867,372.00120024004804
10,390.5202506425483,381.12962592518505
11,386.35738227093714,390.2334466893379
12,382.1068881842817,399.2880576115223
13,377.77055907699236,408.29345869173835
0,504.84926040816447,313.0
1,500.0829028649247,321.77855571114225
2,495.37498878007375,330.59391878375675
3,490.7265026078295,339.44608921784356
4,486.1384329128661,348.3350670134027
5,481.62102279682335,357.24244848969795
6,477.1566013762607,366.20504100820165
7,472.7645025566189,375.1860372074415
8,468.436478862658,384.2038407681536
9,464.1821177782822,393.24004800960194
10,459.9851004175449,402.33146629325864
0,752.5229432067707,138.0
1,747.099931820869,146.37167433486698
2,741.8433366294644,154.873574714943
3,736.7647701069496,163.50570114022804
4,731.8962141169864,172.23084616923384
5,727.2271366587413,181.0862172434487
6,722.7875085577971,190.0346069213843
7,718.5693606163595,199.1132226445289
8,714.6005945414106,208.28485697139428
9,710.8830095860483,217.56811362272455
10,707.4340117898248,226.94438887777557
0,500.0,651.8625972663813
1,507.2974594918984,645.0468120238274
2,515.6959391878376,639.6651668752838
3,525.2210442088418,636.7507848267842
0,810.7441198901953,18.0
1,805.0825036187896,26.204240848169633
2,799.5859102468452,34.57591518303661
3,794.3051222457547,43.05921184236847
4,789.241012449692,51.67273454690938
5,784.3972331129689,60.43508701740348
6,779.8081752275475,69.30906181236247
7,775.4686359114313,78.33186637327466
8,771.4107445538923,87.46629325865173
9,767.6396452832939,96.73094618923786
10,764.1764921000781,106.10722144428885
0,589.420300772809,133.0
1,591.189504519532,142.80516103220643
2,591.0067555302062,152.78635727145428
3,588.8895968683584,162.55631126225245
4,585.1220074897496,171.79815963192638
5,580.0693727662261,180.40628125625125
6,574.0457852440804,188.3982796559312
7,567.3307123671805,195.79175835167032
8,560.0922753176174,202.6747349469894
9,552.4322460610776,209.13522704540907
10,544.4909691020232,215.1908381676335
11,536.3115415742259,220.9119823964793
0,841.0722291407217,144.0
1,836.4053949021435,152.83836767353472
2,831.7361312860334,161.68133626725344
0,479.0252654342316,24.0
1,475.68058141996136,33.40868173634727
2,472.17678283022246,42.777155431086214
3,468.52686259501127,52.07861572314463
4,464.72325438492794,61.33986797359472
5,460.78577057739494,70.52070414082817
6,456.70655727532426,79.64792958591718
7,452.48850857126143,88.72154430886177
0,104.0128621823037,338.0
1,104.12250876178769,347.9351870374075
2,100.90668744372442,357.3610722144429
3,95.38548386726188,365.67713542708543
4,88.51709132153246,372.92898579715944
0,499.0,465.57407541451175
1,505.96939387877575,472.3926610158778
2,513.9893978795759,467.5154416332334
3,518.5611122224445,458.64242032395487
4,521.9417883576715,449.23554972117927
5,524.7347469493899,439.6390418108531
0,885.6582880656886,64.0
1,877.3234372340443,69.49649929985998
2,869.6283063587945,75.85937187437487
3,863.175891105413,83.47209441888378
4,859.3842461849811,92.66133226645329
5,860.1771302080383,102.51810362072415
6,865.0390530439206,111.19603920784158
7,871.9841521064816,118.35427085417084
8,879.9441710664194,124.41888377675535
9,888.431048234092,129.7023404680936
10,897.2259082070262,134.41768353670733
0,700.4057435314462,219.0
1,690.5098360990451,219.92018403680737
2,680.5255329269312,220.96439287857572
3,670.595327488878,222.1766353270654
4,660.7087969077002,223.6889377875575
5,650.9838119364285,225.99339867973595
6,652.5009967854203,231.12642528505702
7,662.2748874308454,233.21484296859373
8,672.162859839751,234.6631326265253
9,682.0677191556024,235.8393678735747
10,692.0191717195776,236.85957191438288
11,701.9871510762678,237.77175435087017
12,711.9121048011075,238.5999199839968
0,126.97496440631204,164.0
1,127.02973460625118,173.9769953990798
2,126.86615121458857,183.9749949989998
3,126.48386920019604,193.9729945989198
4,125.88438037026488,203.9499899979996
5,125.06711085414706,213.92698539707942
6,124.03687531314671,223.8619723944789
7,122.79355160564026,233.7759551910382
8,121.33518943878127,243.68993798759752
9,119.67310387488513,253.54090818163633
10,117.8029271555073,263.37087417483497
0,111.2780148954103,69.0
1,104.24453524901205,76.08241648329665
2,97.36118754013812,83.33946789357871
3,90.66868613471588,90.75175035007001
4,84.15618273776327,98.35807161432287
5,77.8816432661441,106.11962392478496
6,71.82476695953358,114.09461892378476
7,66.04384986720882,122.24424884976996
8,60.54091183421269,130.60732146429285
9,55.36048365082496,139.16443288657732
10,50.53354157114495,147.91558311662334
11,46.09176425866207,156.8607721544309
0,233.1290825741737,283.0
1,224.616732401126,288.2036407281456
2,216.30489468460496,293.73854770954193
3,208.24228819352152,299.6737347469494
4,200.54483017100415,306.0644128825765
5,193.3517861861933,312.99339867973595
6,186.84785308662663,320.5849169833967
7,181.3563986019151,328.9355871174235
8,177.33906280391648,338.0868173634727
9,175.35895170728827,347.85917183436686
0,252.69660340499746,145.0
1,253.68080572661142,154.90278055611122
2,251.9033601169126,164.7145429085817
3,247.80483027761392,173.81636327265454
4,242.1002844001095,182.00800160032006
5,235.3519527642561,189.3622724544909
6,227.90944774797225,196.0248049609922
7,219.98995836754744,202.123024604921
8,211.7186148129153,207.76615323064613
9,203.22215047296817,213.00880176035207
10,194.51286972374413,217.94198839767955
11,185.64947722962035,222.60212042408483
12,176.70251035211737,227.00740148029607
13,167.64699595806877,231.2124424884977
14,158.470076540437,235.25365073014603
0,528.9505602145391,283.0
1,531.7843712715094,292.52190438087615
2,530.6478626079095,302.3868773754751
3,526.0967260088203,311.2436487297459
0,492.56520472036067,188.0
1,486.6811194211276,196.0656131226245
2,480.89928701471706,204.22724544908982
3,475.23664820857454,212.46889377875576
4,469.69835065826226,220.79055811162232
5,464.2895919965806,229.19223844768953
6,459.0058458621192,237.68993798759752
7,453.8628974885702,246.26765353070613
8,448.86610443589717,254.9253850770154
9,444.01218244365646,263.67913582716545
0,542.0,403.8343135612977
1,548.1008201640328,395.92925977308823
2,554.9193838767753,388.61886827572107
3,562.6397279455891,382.2843658206848
4,571.4366873374674,377.5813583940644
5,581.1814362872575,375.4988857890894
0,49.254669338686654,287.0
1,43.10246792604903,294.875175035007
2,37.23435728685979,302.9707941588318
3,31.6881275465754,311.2868573714743
4,26.498209505261684,319.8309661932386
0,402.3504163362777,204.0
1,411.81146934791286,207.1888377675535
2,416.4482179823917,214.11762352470495
3,407.64465977887085,218.6633326665333
4,398.02668368568266,221.35047009401882
0,678.1559405941225,302.0
1,668.3756673666503,303.996799359872
2,659.5318908948611,308.13322664532905
3,667.7540542391071,312.7261452290458
4,677.5361128992299,314.77335467093417
0,595.0,407.2152564736989
1,604.4410882176435,410.3647662579933
2,614.383876775355,410.1334571680054
3,623.7033406681336,406.61177207202036
4,631.874974994999,400.8924560757605
0,558.0,622.7900155306234
1,563.2810562112422,614.3194204767387
2,570.5353070614123,607.5375378598801
3,580.127625525105,607.1951413194729
0,471.21526853085106,253.0
1,470.1917914741199,262.9271854370874
0,918.955450767093,37.0
1,910.6183288005067,42.46349269853971
2,907.1242142386635,51.239647929585914
0,894.0,309.3116883116909
1,903.121824364873,305.23168426547363
2,912.0196039207841,300.66625360050693
0,599.0,597.5972287085647
1,608.4018803760753,594.2299689035406
2,617.7003400680136,590.5534938556323
3,626.8859771954391,586.5835287486659
4,635.9399879975995,582.341605152757
5,644.8623724744949,577.8419617790012
0,392.0,91.81836115950978
1,399.32826565313064,85.02926475529512
2,406.95299059811964,78.55741786584395
3,414.8845769153831,72.4656691007799
0,698.6968274630448,246.0
1,697.5432681257945,255.90318063612722
2,694.2598999493306,265.3326665333067
3,689.347193102355,274.0220044008802
4,683.2740274443415,281.96379275855173
0,522.0,609.0659754362089
1,529.1014202840568,616.1011432109964
0,805.0,659.381789704843
1,809.7769553910782,650.6127677019322
2,815.8981796359271,642.733026618851
3,824.5207041408281,638.0306726636481
0,718.0000000000509,324.0
1,727.9056340573952,325.1072214442889
2,737.8381252565305,326.3884776955391
3,747.7170324241961,327.9487897579516
4,757.4776052628804,330.1392278455691
5,760.9569790733149,335.58231646329267
6,751.3692309577018,338.3488697739548
0,317.72448979591354,383.0
1,314.52188040353167,392.4386877375475
2,314.22193864127667,402.3910782156431
0,271.89317773783296,450.0
1,267.63049045468506,458.82176435287056
0,788.05351091028,250.0
1,785.9881174914035,259.74674934986996
0,367.0363636363081,384.0
1,362.58691202788486,392.8465693138628
0,883.0,329.11348068305233
1,892.6511302260452,329.63777100264997
0,587.0,504.2817204290768
1,588.4038807761552,494.39062457505497
2,590.1620324064813,484.5440549730556
3,592.8597719543909,474.92869292997057
0,232.0,46.42209980264806
1,240.84516903380677,41.79210399853537
2,250.2616523304661,38.446499449286875
3,260.0862172434487,36.69657596022546
4,270.0740148029606,36.73971155847528
5,279.8985797159432,38.57449629598318
0,125.37065069826076,609.0
1,121.47908264481202,618.1962392478496
2,118.67425938086171,627.7885577115424
3,117.12490940403495,637.6617323464693
0,341.6298479944157,471.0
1,339.98796515090197,480.8509701940388
2,337.6012779391287,490.5549109821964
3,334.5187097128816,500.0726145229046
4,330.804840052541,509.35507101420285
5,326.52280394495955,518.382676535307
0,407.00000000001455,454.0
1,404.8471647920014,463.4378875775155
0,749.0,289.2160067422203
1,758.757951590318,287.0644698622748
2,768.4258851770354,284.51533607952365
3,777.9857971594319,281.58611154545724
0,930.2926829268035,143.0
1,920.5981649903533,145.40248049609923
2,918.2840185474033,151.17763552710542
0,111.38693467343637,300.0
1,112.81095542236653,309.59691938387675
2,107.29928024207584,317.80276055211044
0,457.00274318946185,576.0
1,453.577689235397,585.376275255051
2,451.9030537551598,595.2174434886978
0,475.94003011980493,327.0
1,468.90221233657496,334.10062012402483
0,627.0,648.0
0,694.0,342.2586206896506
1,703.0626125225045,338.0398183084948
0,349.0,55.00857804578027
1,354.65613122624524,46.77555028283314
2,361.0612122424485,39.10796290056669
3,368.48049609921986,32.42436983974403
4,377.20264052810563,27.584326047678587
5,387.00920184036806,26.03659095771627
0,280.88442810295135,115.0
1,277.65461873166464,124.24664932986597
0,596.0,341.9264680851811
1,604.2142428485697,336.4438935762628
0,242.26088490972688,78.0
1,235.66829914831658,85.3994798959792
2,235.98243545716815,94.97739547909582
0,373.58333333352493,335.0
1,363.68819224945764,336.32886577315463
2,353.8173135827383,337.9125825165033
3,344.0268591258355,339.99299859971995
4,335.2382227428461,344.2370474094819
0,76.0,279.99173680183526
1,81.38007601520304,271.65313874460344
2,89.76375275055011,273.6827210116769
0,908.0,424.9499999999589
1,917.3618723744748,421.52148813241365
0,845.0,191.0
0,153.0,42.99999999999943
1,161.66773354670934,38.261269097188915
0,291.0,292.0
0,464.0500000000138,435.0
1,463.420567144025,444.6571314262853
0,845.869276595723,448.0
1,840.1591020248889,456.15483096619323
0,342.80973898564116,558.0
1,338.1352700680036,566.378875775155
0,620.0,353.0
0,693.0000000000001,634.0
1,686.4146230593485,641.5189037807562
2,679.7819180000495,649.003800760152
