,x,y
4,801.3072614522905,45.44126313310153
5,808.7007401480296,38.73566625133208
6,815.0600120024005,31.02503682641691
0,219.0181818606311,537.0
1,214.12002222850015,545.6885377075415
2,207.8233091348352,553.4420884176835
3,200.63811007476897,560.3898779755951
4,192.87005581379663,566.6839367873574
5,184.69800756755876,572.4534906981396
0,933.1425667439812,366.0
1,929.4522838155417,375.2838567713543
2,926.2956630005552,384.7717543508702
3,923.7191403892525,394.4364872974595
0,940.317967890918,63.0
1,931.6504361538797,67.91478295659132
2,923.3160627301856,73.44588917783557
3,915.5990562553918,79.79875975195039
4,909.0268517218044,87.32106421284257
5,904.8165206753363,96.32886577315463
6,904.7920277568369,106.2374474894979
7,908.968639581793,115.26105221044209
8,915.5094991169126,122.78335667133426
9,923.2216379515335,129.15203040608122
10,931.5372603553533,134.68313662732547
11,940.217861907661,139.6137227445489
0,56.0,98.75007016711743
1,58.59611922384477,89.12935816932657
2,61.662732546509304,79.60503733939913
3,65.55271054210843,70.3907461484049
4,71.53470694138828,62.47811067974044
5,80.23884776955391,64.50902000138751
6,85.30506101220244,73.08289422816551
7,88.88417683536707,82.41858321248799
8,91.78275655131026,91.96859824122146
9,94.28645729145829,101.65071041959254
10,96.52130426085218,111.41518770705818
0,510.52824695310557,76.0
1,511.7070233511288,85.90318063612722
2,512.0239071363739,95.89517903580716
3,511.46443139196543,105.8871774354871
4,510.0493644109572,115.76815363072615
5,507.8136384641817,125.51590318063612
6,504.8151813581799,135.06381276255252
7,501.1333949537455,144.34526905381074
8,496.8334025012598,153.36027205441087
9,491.9784576841076,162.10882176435285
10,486.6447703888934,170.56871374274854
11,480.89664593043744,178.7399479895979
12,474.7782407806453,186.64472894578915
0,734.0,183.96189808571853
1,742.7877575515103,179.22401719579693
2,751.253450690138,173.9065480093327
3,759.374074814963,168.11123546493582
4,767.1956391278255,161.88632063627983
5,774.7181436287258,155.30417890083254
6,781.9645929185838,148.41168046158873
7,788.9579915983197,141.24632383805329
8,795.6983396679336,133.8628654244012
9,802.2086417283457,126.28653922481317
10,808.5119023804762,118.53464851772105
11,814.631126225245,110.61708438225924
12,820.5663132626526,102.56869179654359
13,826.3404680936187,94.39000107256334
14,831.9535907181437,86.10978224158862
15,837.4056811362273,77.75600298342215
16,842.74274854971,69.2815173357867
17,847.9417883576715,60.74371712135917
0,379.7165687169903,444.0
1,374.3035502949311,452.3862772554511
2,368.8896000153033,460.7725545109022
3,363.4601212492071,469.18143628725744
4,358.02970559528126,477.5903180636127
5,352.6129547194569,485.9765953190638
6,347.1806678083873,494.3854770954191
7,341.7620507056804,502.7717543508702
8,336.32789253746716,511.18063612722545
9,330.89279748142417,519.5895179035807
10,325.4713797825207,527.9757951590318
11,320.03441346933397,536.3846769353871
12,314.611129543548,544.7709541908382
13,309.1869137601934,553.1572314462893
0,56.22598476710459,334.0
1,50.19106803871523,341.9575915183037
2,44.69156644324016,350.3130626125225
3,39.85388741631664,359.0586117223445
4,35.803747473653516,368.19423884776955
0,687.8459901661407,94.0
1,687.3271165511853,103.88117623524705
2,682.887549880541,112.79755951190238
3,676.2742831897876,120.2614522904581
4,668.5541434661582,126.62272454490898
5,660.2432179167904,132.17823564712944
6,651.5839901440914,137.14002800560112
7,642.6655171790139,141.66713342668533
8,633.5747578909752,145.84436887377476
0,734.7677431103021,14.0
1,733.5315878364468,23.871974394878976
2,729.5503472094874,33.01300260052011
3,723.7295953755553,41.129025805161035
4,716.7839341680725,48.312462492498504
5,709.1307365980063,54.74814962992599
0,299.44798245489824,570.0
1,293.3864888648991,577.9359871974395
2,287.5593158301824,586.0696139227846
3,282.0046757864277,594.385677135427
4,276.7448914325221,602.8917783556711
0,375.79067752998117,585.0
1,371.75522962277705,594.1368273654731
2,367.29478798291393,603.0786157231446
3,362.4424386114772,611.8253650730146
4,357.2400944698859,620.3620724144829
5,351.721772476654,628.6887377475496
6,345.8984337463862,636.8353670734147
7,339.8216338211489,644.7719543908781
8,333.5104006689894,652.5135027005401
0,616.4729896408635,593.0
1,614.8928152869776,602.8579715943189
2,612.1710721163604,612.4758951790358
3,608.4466727044437,621.7417483496699
4,603.8612451404374,630.623524704941
5,598.554599286289,639.1052210442089
6,592.667493666182,647.1708341668334
7,586.2846545922753,654.8683736747349
8,579.4976489863593,662.2138427685537
9,572.3703470696755,669.2392478495699
0,352.1249841577218,45.0
1,347.1806580338158,53.67853570714143
2,341.69156401001266,62.040208041608324
3,335.74549608625415,70.07621524304861
4,329.40725494543983,77.80416083216643
5,322.72485732553514,85.250450090018
0,345.7713215178146,377.0
1,343.9970291000027,386.77875575115024
2,339.2550373236095,395.54530906181236
3,332.7548040579545,403.123624724945
4,325.2670938500737,409.73374674934985
5,317.1835017511803,415.6133226645329
6,308.7057527452598,420.9383876775355
0,276.23177771784503,483.0
1,274.5315319735946,492.5995199039808
2,267.9229289471714,500.0348069613923
3,259.7200147341755,505.7399479895979
4,250.90518401101872,510.44668933786755
0,105.3676952520999,127.0
1,99.29618808593153,134.9263852770554
2,93.32159536751195,142.94638927785556
3,87.45727365804319,151.0496099219844
4,81.70855759047205,159.2360472094419
5,76.08780219831323,167.49529905981197
6,70.58629132663467,175.84816963392677
0,816.9214542189984,475.0
1,815.3013809546865,484.4554910982196
0,363.0,125.97096774177044
1,368.9491898379676,120.74553412982641
2,371.4556911382276,111.08041520250845
0,268.9098722610388,385.0
1,263.31681566702775,393.26845369073817
2,257.7655378979989,401.5867173434687
3,252.26825180700098,409.9381876375275
4,246.8258675828891,418.32286457291457
5,241.4392990335591,426.7407481496299
6,236.09906930108878,435.20844168833764
7,230.8270421120124,443.69273854770955
8,225.6035091804007,452.2268453690738
9,220.43979488469472,460.79415883176637
0,125.55712641788841,58.0
1,134.82832877835313,61.6875375075015
2,140.9427648768476,68.76615323064613
3,133.53437303147018,75.03340668133626
4,124.1723666121286,78.52850570114023
5,114.5465558749379,81.18623724744948
6,104.79316354430807,83.41748349669933
0,733.7339330025152,155.0
1,736.4138342779997,163.22104420884176
2,728.1221580343758,168.6371274254851
3,718.7328001352289,172.06921384276856
0,462.1554033394589,26.0
1,456.0749252018869,33.91998399679936
2,450.6905054582436,42.33986797359472
3,446.196117873275,51.26945389077815
4,442.8144937635398,60.679335867173435
5,440.77390330402795,70.4518903780756
0,926.7740472656916,285.0
1,927.5776649332179,294.9591918383677
2,929.2404110750665,304.8129625925185
3,931.7160508296092,314.499299859972
0,330.8496042457896,318.0
1,329.6627623728748,327.87077415483094
2,325.41120316131787,336.88377675535105
3,319.24034227271227,344.7381476295259
0,557.0,324.00000000037835
1,558.2578515703141,314.0993569390557
2,559.7845569113823,304.20814484977745
3,561.877775555111,294.43525496457005
4,567.1372274454891,289.21525685390225
0,271.0638255268768,570.0
1,266.0547333149789,578.5969193838768
0,168.0,650.0000000000123
1,176.14362872574515,647.2554825427874
0,52.95332102689463,189.0
1,60.35571620355404,195.45969193838766
2,56.2334156521074,203.6621324264853
3,47.366806877283125,208.23504700940188
4,37.96066677802082,211.5621124224845
5,28.330883857441222,214.30586117223444
6,18.622033650026424,216.68233646729345
7,8.867846216107864,218.80676135227046
8,-0.9492119892829578,220.751150230046
9,-10.756248356653487,222.54430886177235
10,-20.631514216664982,224.22944588917784
0,593.5515536471166,436.0
1,585.6636297888845,442.11942388477695
2,579.1551692410758,449.6701340268054
3,576.0308036335191,459.0518103620724
0,595.903320532286,151.0
1,588.8268118505287,158.04520904180836
2,582.5338660265644,165.80396079215842
3,577.4064315268058,174.38287657531507
4,573.9998740380629,183.76555311062214
0,66.0,310.1895512356073
1,73.18223644728945,303.2642322513766
2,81.18063612722544,297.25691783806076
3,90.05641128225645,292.6937051456428
4,99.72794558911782,290.2402171480597
5,109.68513702740549,290.45870050795725
0,686.0,191.87439400487347
1,687.7913582716543,182.056498745922
2,692.4092818563713,179.5485305885668
3,694.5157031406281,189.31648954487173
4,695.868973794759,199.19877401413396
5,696.9521904380877,209.1422135051107
6,697.879375875175,219.08936367963906
7,698.7045409081817,229.05596316728042
8,699.4546909381876,239.02688769687666
9,700.1478295659132,249.01071286626393
10,700.7929585917184,258.9681322996039
0,646.8379238238301,26.0
1,655.6457095006143,30.672734546909382
2,663.3911022489971,36.9625925185037
3,666.2303854958162,46.13882776555312
4,660.5130027751472,54.13982796559312
5,652.1733181728886,59.630526105221044
6,643.1624620542611,63.91778355671134
7,633.848399733528,67.5375075015003
8,624.3538407586603,70.72474494898981
0,340.9412669557187,466.0
1,336.43335560139803,474.87817563512704
0,285.0,269.69279640194145
1,293.55611122224445,274.7347210699363
0,545.0,190.0
1,539.8696951602159,198.58171634326865
0,453.0,211.8684278409055
1,460.97019403880773,215.75439302964878
2,466.6979395879176,207.71436697301397
3,470.1908381676335,198.36463543289574
0,85.0,41.03217021276629
1,93.67633526705342,36.4848971126915
0,199.97272644651503,492.0
1,196.22357815631176,501.249849969994
2,191.09507113798554,509.81956391278254
3,184.96035466451394,517.7159431886378
4,178.10969216125886,524.993398679736
0,374.8581452104902,413.0
1,369.40251433021785,421.37087417483497
0,590.8399638124879,498.0
1,595.513398121222,506.8177635527105
2,598.0387422426829,516.4636927385477
0,931.0806612330252,336.0
1,930.5050806985819,345.73094618923784
0,585.200222160511,25.0
1,576.4324680079272,29.7997599519904
0,410.0,231.01834021992454
1,419.54570914182835,228.05958294943184
0,922.1118227895339,187.0
1,920.5134527388074,196.82276455291057
0,221.0,360.7090423288005
1,225.8125625125025,351.9659805040419
2,232.38267653530707,344.48714326808795
3,241.77315463092617,342.7305224941879
0,656.9268292684428,397.0
1,647.0403920451645,398.34706941388276
2,637.2385294735141,400.34686937387477
3,637.413854404178,405.126625325065
4,647.1956679470313,407.1004200840168
5,657.1081718642381,408.4448889777956
6,667.0476981795655,409.53190638127626
0,895.0,45.0
1,896.9569486213707,54.803960792158435
0,602.0,452.1000000000786
1,611.7147429485897,450.4347543042859
0,331.0,213.0
1,340.0862172434487,208.83067676102024
0,428.0,331.0582396842001
1,429.8371674334867,321.26592007954605
2,431.93198639727945,311.47748042923195
3,434.4132826565313,301.781657843625
4,437.61712342468496,292.3078736803218
5,443.0614122824565,284.08133008387813
6,450.49409881976396,288.8530372357054
7,454.1964392878576,298.1228325195625
0,559.0297924669409,375.0
1,558.5928455272702,384.9811962392478
2,557.4360654609708,394.9143828765753
